Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.01783206,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.2106678,0.0015053749084472
CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.806319621,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.19886331,-0.0281304717063903
CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.581038438,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.1877466,-0.0575933456420898
CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.323354561,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.17725976,-0.0868971347808837
CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.07874966,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.1673499,-0.116056203842163
CCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.790727509,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.15797162,-0.1450809240341186
C1CCC=CCCC1,CN(C)C=O,2.360854001,20.0,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,2.2260985,2.362188577651977
C1CCC=CCCC1,CN(C)C=O,2.140066163,40.0,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,2.0625892,2.160409688949585
C1CCC=CCCC1,CN(C)C=O,1.916922612,60.0,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,1.9187113,1.962610483169556
C1CCC=CCCC1,CN1CCCC1=O,1.568615918,20.0,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.782795,1.921964287757873
C1CCC=CCCC1,CN1CCCC1=O,1.458615023,40.0,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.6566824,1.7851197719573977
C1CCC=CCCC1,CN1CCCC1=O,1.386294361,60.0,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.5457116,1.6512606143951416
C=CCCCCC=C,OCCOCCCC,0.832909123,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Unsaturated hydrocarbons,1.2635355,1.2675909996032717
C=CCCCCC=C,OCCOCCC,1.247032294,25.0,CCCOCCO,Solvent,Organooxygen compounds_Unsaturated hydrocarbons,1.396248,1.4681289196014404
C=CCCCCC=C,CCCCCOC(C)=O,0.131028262,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Unsaturated hydrocarbons,0.24258249,0.1333758234977722
CC(C1CC=C(C)CC1)=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.347073648,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_,-0.93245405,-0.9640110731124878
CC(C1CC=C(C)CC1)=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.386294361,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_,-0.9227285,-0.9777306914329528
CC(C1CC=C(C)CC1)=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.347073648,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_,-0.91380197,-0.99116450548172
CCCCCCCCC=C,NCCCCCCCCN,1.444563269,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.5202239,2.487484931945801
CCCCCCCCC=C,NCCCCCCCCN,1.2753628,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.4403262,2.421281576156616
CCCCCCCCC=C,NCCCCCCCCN,1.202972304,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.4025025,2.388741970062256
CCCCCCCCC=C,NCCCCCCCCN,1.1442228,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.365027,2.3556957244873047
CCCCCCCCC=C,NCCCCCCCCCCN,1.467874348,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.123393,2.18855619430542
CCCCCCCCC=C,NCCCCCCCCCCN,1.340250423,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.06286,2.1375932693481445
CCCCCCCCC=C,NCCCCCCCCCCN,1.272565596,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.0333269,2.1118059158325195
CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.191792356,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.27557746,0.1659176349639892
CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.9643448,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.26022494,0.1389057040214538
CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.819591576,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.24576734,0.1120643019676208
CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.638628666,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.2321284,0.0853785276412963
CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.404419399,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.21924065,0.058834969997406
CCCCCCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.289297199,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.20704369,0.0324223041534423
CC1=CC2CC(C1)C2(C)C,C1CCCCC1,0.157003749,65.0,CC1=CC2CC(C1)C2(C)C,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,0.15909408,0.2009197473526001
CC1=CC2CC(C1)C2(C)C,C1CCCCC1,0.076961041,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,0.11501865,0.1762839555740356
CC1=CC2CC(C1)C2(C)C,C1CC=CCC1,0.300104592,65.0,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.1323999,0.2048141956329345
CC1=CC2CC(C1)C2(C)C,C1CC=CCC1,0.254642218,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.09293942,0.1971497982740402
CC1=CC2CC(C1)C2(C)C,CCCCCCC,0.336472237,65.0,CC1=CC2CC(C1)C2(C)C,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,0.32828182,0.3666653633117676
CC1=CC2CC(C1)C2(C)C,CCCCCCC,0.277631737,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,0.27706546,0.3508267998695373
CC1=CC2CC(C1)C2(C)C,CCCCCCC=C,0.198850859,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.045667518,0.1483267247676849
CC1=CC2CC(C1)C2(C)C,CCCCCCC=C,0.131028262,100.0,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,-0.0028261654,0.1374998241662979
CC1=CC2CC(C1)C2(C)C,c1ccccc1,0.565313809,65.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.39588314,0.4393848180770874
CC1=CC2CC(C1)C2(C)C,c1ccccc1,0.336472237,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.35729066,0.4256273210048675
CC1=CC2CC(C1)C2(C)C,Cc1ccccc1,0.19062036,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.4483233,0.322596788406372
CC1=CC2CC(C1)C2(C)C,Cc1ccccc1,0.182321557,100.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.39459985,0.3057643175125122
CC1=CC2CC(C1)C2(C)C,CCc1ccccc1,0.173953307,80.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.18164776,0.2960409224033355
CC1=CC2CC(C1)C2(C)C,CCc1ccccc1,0.157003749,100.0,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.1356179,0.2848871350288391
CCCCC#C,C1CCC2CCCCC2C1,0.572673027,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_nan,0.47341394,0.6588900685310364
CCCCCC#C,C1CCC2CCCCC2C1,0.551583616,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_nan,0.47011995,0.5226678848266602
CCCCCC#C,OCCOCCC,0.810930216,25.0,CCCOCCO,Solvent,Organooxygen compounds_nan,1.6517214,1.1806516647338867
CCCCCC#C,OCCOC(C)C,0.802001585,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_nan,1.7982186,1.1865718364715576
CCCCCCC#C,OCCOC(C)C,1.095273387,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_nan,1.9633967,1.330785632133484
CCCCCCC#C,CCCCCOC(C)=O,-0.162518929,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_nan,0.21347521,0.0238056778907775
CO,C(CCCCCCC#N)CCCCCC#N,0.44,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.42673266,0.4539773464202881
CO,C(CCCCCCC#N)CCCCCC#N,0.33,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.37376046,0.340651273727417
CO,C(CCCCCCC#N)CCCCCC#N,0.21,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.3224594,0.2223494052886963
CO,C1OCCOCCOCCOCCOCCOC1,-0.202116184,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Organooxygen compounds,-0.3026076,-0.3072417974472046
CO,CCCCCCCCCC(O)=O,0.760805829,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7594194,0.9785727262496948
CO,CCCCCCCCCC(O)=O,0.612479277,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.6896313,0.971550703048706
CO,CCCCCCCCCC(O)=O,0.379805361,40.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7633,0.9789310693740844
CO,CCCCCCCCCC(O)=O,0.450438474,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.6250296,0.9639500975608826
CO,CCCCCCCCCCCC(O)=O,0.593879179,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9058777,1.036834716796875
CO,CCCCCCCCCCCC(O)=O,0.639746404,55.67,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9073345,1.0368983745574951
CO,CCCCCCCCCCCC(O)=O,0.514020515,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.8508156,1.0342353582382202
CO,CCCCCCCCCCCC(O)=O,0.504405056,70.5,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.8498504,1.0341861248016355
CO,CCCCCCCCCCCC(O)=O,0.458689869,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.7984192,1.0313751697540283
CO,CCCCCCCCCCCCCC(O)=O,0.691646054,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1479253,1.1233148574829102
CO,CCCCCCCCCCCCCC(O)=O,0.651804217,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1479253,1.1233147382736206
CO,CCCCCCCCCCCCCC(O)=O,0.54927681,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1032265,1.120780110359192
CO,CCCCCCCCCCCCCC(O)=O,0.535908404,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1027886,1.1207540035247805
CO,CCCCCCCCCCCCCC(O)=O,0.467500499,85.16,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.0601742,1.118121862411499
CO,CCCCCCCCCCCCCC(O)=O,0.447246642,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.0600915,1.1181166172027588
CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.452984624,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.98462194,0.6600616574287415
CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.389335726,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.9395123,0.6550196409225464
CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.399447036,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.89725167,0.6499256491661072
CO,CCCCCC=CCC=CCCCCCCCC(O)=O,0.374318379,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.0669694,0.619152307510376
CO,CCCCCC=CCC=CCCCCCCCC(O)=O,0.283674051,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.0198598,0.6185591220855713
CO,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.151862349,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.2274898,0.4193668663501739
CO,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.255417112,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.1681985,0.4202087521553039
CO,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.305276381,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,1.113094,0.4209370017051697
CO,OCCCCCCCCCCCCCCCCCCCC,0.115023677,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.47008854,0.3910978436470032
CO,OCCCCCCCCCCCCCCCCCCCC,0.092305671,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.453116,0.3832773566246032
CO,OCCCCCCCCCCCCCCCCCCCC,0.071110627,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.43663096,0.3754351139068603
CO,OCCCCCCCCCCCCCCCCCCCC,0.055813065,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.42061287,0.3675716519355774
CO,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.157003749,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.024133015,-0.2890186309814453
CO,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.113328685,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.0050718896,-0.3434795141220093
CO,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.009950331,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.03187711,-0.3961614370346069
CO,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,0.039220713,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.9435243,0.1160688400268554
CO,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.051293294,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.94637245,0.0386340618133544
CO,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.116533816,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.948987,-0.0360991954803466
CO,N#CCCCCCCCCC#N,0.207014169,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.1770172,0.0091660022735595
OCC,C(CCCCCCC#N)CCCCCC#N,0.53,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.37740976,0.461679458618164
OCC,C(CCCCCCC#N)CCCCCC#N,0.4,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.3220685,0.3243513107299804
OCC,C(CCCCCCC#N)CCCCCC#N,0.28,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.26847333,0.1809818744659423
OCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.785011242,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.7137628,1.7140541076660156
OCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.667228207,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.5590196,1.5483827590942385
OCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.509599262,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.4138536,1.3840279579162598
OCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.370243741,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.2774024,1.2208738327026367
OCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.739548868,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.7612123,2.099534511566162
OCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.583997552,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.6086276,1.9295425415039065
OCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.480731278,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.4654856,1.7609539031982422
OCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.367436065,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.3309376,1.593639850616455
OCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.721295428,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.844307,2.552218437194824
OCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.629728234,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.6730254,2.3627967834472656
OCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.439734931,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.512345,2.174950122833252
OCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.307572635,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.361312,1.988539695739746
OCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.672768387,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,3.0031679,2.469755172729492
OCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.553343811,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.8453462,2.290074348449707
OCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.450142657,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.697292,2.111896514892578
OCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.305580602,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.5581272,1.935081958770752
OCC,C1OCCOCCOCCOCCOCCOC1,0.088926209,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Organooxygen compounds,-0.0991673,0.2317510247230529
OCC,CCCCCCCCCC(O)=O,0.749054812,40.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.8482103,0.7343919277191162
OCC,CCCCCCCCCC(O)=O,0.726098281,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.84369856,0.7307741641998291
OCC,CCCCCCCCCC(O)=O,0.54696467,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.7630388,0.6624710559844971
OCC,CCCCCCCCCC(O)=O,0.578297339,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.76255924,0.6620430946350098
OCC,CCCCCCCCCC(O)=O,0.390689823,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.68744975,0.5914329290390015
OCC,CCCCCCCCCCCC(O)=O,0.654406352,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,1.009207,0.7731281518936157
OCC,CCCCCCCCCCCC(O)=O,0.701611259,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,1.0091146,0.7730657458305359
OCC,CCCCCCCCCCCC(O)=O,0.579978482,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.9464727,0.728789210319519
OCC,CCCCCCCCCCCC(O)=O,0.445326642,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.8869314,0.6833881735801697
OCC,CCCCCCCCCCCC(O)=O,0.448524598,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.8867757,0.6832646727561951
OCC,CCCCCCCCCCCCCC(O)=O,0.598836501,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.93443936,0.7260653972625732
OCC,CCCCCCCCCCCCCC(O)=O,0.579978482,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.93434733,0.72599196434021
OCC,CCCCCCCCCCCCCC(O)=O,0.510425544,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.89003074,0.6897772550582886
OCC,CCCCCCCCCCCCCC(O)=O,0.511025604,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.8895965,0.6894129514694214
OCC,CCCCCCCCCCCCCC(O)=O,0.4272266,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.84726393,0.6529682874679565
OCC,CCCCCCCCCCCCCC(O)=O,0.418052224,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.847264,0.6529684066772461
OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.372252974,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.4672258,0.5291087627410889
OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.316998127,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.42549765,0.4895427227020263
OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.323531725,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.38640475,0.4505146741867065
OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.308954208,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.4478578,0.5231322646141052
