,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
905,CCCCC=C,NCCCCCCCCN,1.078409581,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.8763866,1.5602208375930786,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
906,CCCCC=C,NCCCCCCCCN,1.047318994,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.8493078,1.538036227226257,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
907,CCCCC=C,NCCCCCCCCN,1.01884732,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.8224782,1.5155075788497925,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
908,CCCCC=C,NCCCCCCCCCCN,1.214912744,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.7348635,1.5122239589691162,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
909,CCCCC=C,NCCCCCCCCCCN,1.118414916,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.6880032,1.4722625017166138,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
910,CCCCC=C,NCCCCCCCCCCN,1.071583616,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.6651409,1.4520405530929563,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
911,CCCCC=C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.094310679,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.31059736,0.3077420592308044,4,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
912,CCCCC=C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.105360516,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.32884556,0.2850967049598694,4,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
913,CCCCC=C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.105360516,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.3459643,0.262627899646759,4,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
914,CCCCC=C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.116533816,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.3620553,0.2403207421302795,4,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
915,CCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.162518929,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.3258524,0.4289066195487976,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
916,CCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.15082289,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.3436134,0.4051759243011474,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
917,CCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.15082289,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.3602752,0.3816671967506408,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
918,CCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.15082289,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.37593675,0.3583592772483825,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
919,CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.223143551,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.2602163,0.775390625,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
920,CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.21511138,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.28007323,0.730431318283081,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
921,CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.198850859,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.2987014,0.6859127283096313,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
922,CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.19062036,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.31621116,0.6417946815490723,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
923,CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.285178942,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.26158518,0.6912907958030701,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
924,CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.277631737,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.28139853,0.6536762118339539,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
925,CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.262364264,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.2999856,0.6164438724517822,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
926,CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.254642218,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.31745678,0.5795595049858093,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
927,CCCCC=C,C1CCC2CCCCC2C1,0.279145741,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons,0.21449195,0.1803352981805801,4,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
928,CCCCC=C,CC1=CC2CC(C1)C2(C)C,0.058268908,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.13977484,0.1477910578250885,16,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
929,CCCCC=C,CC1=CC2CC(C1)C2(C)C,0.122217633,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.100903675,0.1308712065219879,16,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
930,CCCCC=C,CCCCCOC(C)=O,0.198850859,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Unsaturated hydrocarbons,0.39372644,0.2798612117767334,86,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
931,CCCCC=C,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.46203546,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Unsaturated hydrocarbons,-0.41213092,-0.441160500049591,20,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
932,CCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.569848964,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.075010955,-0.2132675647735595,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
933,CCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.315540401,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.0674188,-0.2465343475341797,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
934,CCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.15956457,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.06026921,-0.2796204686164856,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
935,CCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.043951888,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.053524535,-0.3125393390655517,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
936,CCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.236988958,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.047151323,-0.3453062772750854,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
937,CCCCC=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.388607991,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Unsaturated hydrocarbons,0.04111958,-0.3779324293136596,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
938,CCCC=CC,CCCCCCCCCCCCCCCCCC,-0.111675377,35.0,CC=CCCC,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,-0.18022992,-0.1453391313552856,95,1.0,0.6363636363636364,0.4375,0.3333333333333333,0.21428571428571427
939,CCCC=CC,CCCCCCCCCCCCCCCCC=C,-0.147595704,35.0,CC=CCCC,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,-0.07808103,-0.0836851745843887,16,1.0,0.6363636363636364,0.4375,0.3333333333333333,0.21428571428571427
940,CCCC=CC,OCCOCCO,3.923951576,25.0,CC=CCCC,Solute,Organooxygen compounds_Unsaturated hydrocarbons,3.958038,3.875878572463989,227,1.0,0.6363636363636364,0.4375,0.3333333333333333,0.21428571428571427
941,CCCC=CC,OCCOCCOCCO,3.42751469,25.0,CC=CCCC,Solute,Organooxygen compounds_Unsaturated hydrocarbons,3.446675,3.4657795429229736,227,1.0,0.6363636363636364,0.4375,0.3333333333333333,0.21428571428571427
942,CCCC=CC,OCCO,5.590986981,25.0,CC=CCCC,Solute,Organooxygen compounds_Unsaturated hydrocarbons,5.6572156,5.621971130371094,227,1.0,0.6363636363636364,0.4375,0.3333333333333333,0.21428571428571427
943,CC(C)=C(C)C,CS(C)=O,2.312535424,40.0,CC(C)=C(C)C,Solute,Sulfoxides_Unsaturated hydrocarbons,2.600644,3.4844071865081787,31,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
944,CC(C)=C(C)C,CCS(CC)=O,1.193922468,40.0,CC(C)=C(C)C,Solute,Sulfoxides_Unsaturated hydrocarbons,1.6823438,1.982578992843628,31,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
945,CC(C)=C(C)C,CCCS(=O)C,1.193922468,40.0,CC(C)=C(C)C,Solute,Sulfoxides_Unsaturated hydrocarbons,1.6048268,1.8290319442749023,31,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
946,CC(C)=C(C)C,CCS(=O)C(C)C,1.011600912,40.0,CC(C)=C(C)C,Solute,Sulfoxides_Unsaturated hydrocarbons,1.2458153,1.597954273223877,31,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
947,CC(C)=C(C)C,O=S1CCCC1,1.30833282,40.0,CC(C)=C(C)C,Solute,Thiolanes_Unsaturated hydrocarbons,2.767826,3.1809630393981934,25,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
948,CC(C)=C(C)C,C1CS(=O)CCO1,2.054123734,50.0,CC(C)=C(C)C,Solute,Oxathianes_Unsaturated hydrocarbons,2.4795966,3.209745645523072,1,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
949,CC(C)=C(C)C,C1CS(=O)CCO1,1.931521412,60.0,CC(C)=C(C)C,Solute,Oxathianes_Unsaturated hydrocarbons,2.379827,3.1100857257843018,1,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
950,CC(C)=C(C)C,CCS(C)(=O)=O,2.208274414,40.0,CC(C)=C(C)C,Solute,Sulfonyls_Unsaturated hydrocarbons,2.421115,3.8095548152923584,11,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
951,CC(C)=C(C)C,O=S1(CCCC1)=O,1.824549292,40.0,CC(C)=C(C)C,Solute,Thiolanes_Unsaturated hydrocarbons,2.5179343,3.2075295448303223,25,0.875,0.45454545454545453,0.35714285714285715,0.2727272727272727,0.18181818181818182
952,CCC=CCC,CCCCCCCCCCCCCCCCCC,-0.078057635,35.0,CCC=CCC,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,-0.18464784,-0.1892028301954269,95,1.0,0.6363636363636364,0.4,0.3076923076923077,0.18181818181818182
953,CCC=CCC,CCCCCCCCCCCCCCCCC=C,-0.120655459,35.0,CCC=CCC,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,-0.06914891,-0.0973994135856628,16,1.0,0.6363636363636364,0.4,0.3076923076923077,0.18181818181818182
954,CCC=CCC,CCCCCCCCCCCCCCCC,-0.052038423,35.0,CCC=CCC,Solute,Saturated hydrocarbons_Unsaturated hydrocarbons,-0.16696663,-0.1951934844255447,95,1.0,0.6363636363636364,0.4,0.3076923076923077,0.18181818181818182
955,CCC=CCC,CCCCCCCCCCCCCCC=C,-0.096017798,35.0,CCC=CCC,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,-0.089727536,-0.1070842295885086,16,1.0,0.6363636363636364,0.4,0.3076923076923077,0.18181818181818182
956,C1CC=CCC1,C1CCC2CCCCC2C1,0.070458464,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons,0.046525527,0.1065843254327774,4,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
957,C1CC=CCC1,OCCOCCCC,0.841567186,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Unsaturated hydrocarbons,1.1519525,0.9515811204910278,227,0.8260869565217391,0.59375,0.45098039215686275,0.3770491803278688,0.3103448275862069
958,C1CC=CCC1,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.198850859,120.0,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.19686411,0.2437605559825897,218,1.0,0.7535211267605634,0.48826979472140764,0.22468793342579751,0.15918367346938775
959,C1CC=CCC1,CCCCCOC(C)=O,0.148420005,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Unsaturated hydrocarbons,0.16192861,-0.0061562061309814,86,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
960,CC=CCC=C,CCCCCCCCCCCCCCCCCC,-0.049505579,35.0,C=CCC=CC,Solute,Saturated hydrocarbons_,-0.08572312,-0.1236887276172638,0,1.0,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.16666666666666666
961,CC=CCC=C,CCCCCCCCCCCCCCCCC=C,-0.099241418,35.0,C=CCC=CC,Solute,Unsaturated hydrocarbons_,-0.10918303,-0.1563377678394317,0,1.0,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.16666666666666666
962,C1C=CC=CC1,C1CCC2CCCCC2C1,0.106519843,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons,0.10735963,0.1338336020708084,4,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
963,C1C=CCC=C1,C1CCC2CCCCC2C1,0.05259245,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons,0.084520385,0.0178793966770172,4,1.0,0.8181818181818182,0.6086956521739131,0.45454545454545453,0.3181818181818182
964,CCCCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.1237,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.19092615,0.200639545917511,74,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
965,CCCCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.1181,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.18420565,0.1915207505226135,74,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
966,CCCCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.1126,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.17767803,0.1824256181716919,74,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
967,CCCCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.1076,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.17133549,0.1733531355857849,74,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
968,CCCCCC=C,NCCCCCCCCN,1.278152203,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.1002376,1.811447739601136,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
969,CCCCCC=C,NCCCCCCCCN,1.166270937,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.0374484,1.7584441900253296,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
970,CCCCCC=C,NCCCCCCCCN,1.10856262,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.0077238,1.7323861122131348,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
971,CCCCCC=C,NCCCCCCCCN,1.075002423,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.9782723,1.7059181928634644,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
972,CCCCCC=C,NCCCCCCCCCCN,1.232560261,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.8525916,1.5854448080062866,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
973,CCCCCC=C,NCCCCCCCCCCN,1.131402111,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.8015667,1.538670301437378,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
974,CCCCCC=C,NCCCCCCCCCCN,1.088561953,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.7766728,1.514989972114563,143,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
975,CCCCCC=C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.030459207,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.25264245,0.4199501872062683,4,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
976,CCCCCC=C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.040821995,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.27274132,0.3960765600204468,4,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
977,CCCCCC=C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.040821995,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.2915963,0.372408390045166,4,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
978,CCCCCC=C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.051293294,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.30931932,0.3489267826080322,4,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
979,CCCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.094310679,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.2510991,0.5500170588493347,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
980,CCCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.061875404,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.27124727,0.5254082083702087,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
981,CCCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.105360516,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.29014844,0.5010427236557007,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
982,CCCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.083381609,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.30791497,0.4768970608711242,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
983,CCCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.277631737,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.10946621,0.9690035581588744,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
984,CCCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.270027137,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.13413723,0.919169306755066,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
985,CCCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.262364264,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.15728135,0.8698354959487915,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
986,CCCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.246860078,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.1790361,0.8209555149078369,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
987,CCCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.39877612,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.15308417,0.8610031008720398,4,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
