Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.260053905,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.177309015,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCCCCCCCCCC(O)=O,0.171429116,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.181487876,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.115112807,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.107059072,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.125751205,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.12751332,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.119559235,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.077886539,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.114221144,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.131028262,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.029558802,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.072570693,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.061875404,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,0.131028262,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.174353387,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
OC(C)C,OCCOCCC,0.385262401,25.0,CCCOCCO,Solvent,Organooxygen compounds_Organooxygen compounds
OC(C)C,OCCOC(C)C,0.173953307,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Organooxygen compounds
OC(C)C,CCCCCOC(C)=O,1.050821625,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds
OC(C)C,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,1.064710737,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds
OC(C)C,N#CCCCCCCCCC#N,0.104360015,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.379546134,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.32238772,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.2300144,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.054123734,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.415913778,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.349468679,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.299580584,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.208274414,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.43798973,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.386926241,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.214846179,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.050270164,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.563409711,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.416806237,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.248128907,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.099244169,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds
OCCCC,CCCCCCCCCC(O)=O,0.393392527,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCC(O)=O,0.425267735,60.2,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCC(O)=O,0.294161039,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCC(O)=O,0.278389026,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCCCC(O)=O,0.528861986,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
OCCCC,CCCCCCCCCCCC(O)=O,0.432431556,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
OCCCC,CCCCCCCCCCCC(O)=O,0.41144718,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
OCCCC,CCCCCCCCCCCC(O)=O,0.294905918,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
OCCCC,CCCCCCCCCCCC(O)=O,0.30453919,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCC(O)=O,0.397432936,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCC(O)=O,0.433728573,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCC(O)=O,0.372941916,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCC(O)=O,0.350656872,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCC(O)=O,0.202124184,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCC(O)=O,0.276115436,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.231111721,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.203756838,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.202124184,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.171429116,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.166361537,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,OCCCCCCCCCCCCCCCCCCCC,0.431,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,OCCCCCCCCCCCCCCCCCCCC,0.3868,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,OCCCCCCCCCCCCCCCCCCCC,0.3521,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,OCCCCCCCCCCCCCCCCCCCC,0.3162,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.165514438,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.051293294,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.030459207,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.127833372,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.162518929,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
OCCCC,CC1=CC2CC(C1)C2(C)C,1.985130862,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Organooxygen compounds
OCCCC,CC1=CC2CC(C1)C2(C)C,1.838961071,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Organooxygen compounds
OCCCC,OCCN(CCO)CCN(CCO)CCO,0.837247525,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,OCCN(CCO)CCN(CCO)CCO,0.576613364,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,OCCN(CCO)CCN(CCO)CCO,0.476234179,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,OCCN(CCO)CCN(CCO)CCO,0.371563556,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,OCCN(CCO)CCN(CCO)CCO,0.385262401,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,OCCN(CCO)CCN(CCO)CCO,0.343589704,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,NCCNCCNCCNCCN,1.150572028,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,NCCNCCNCCNCCN,0.708035793,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,NCCNCCNCCNCCN,0.418710335,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,NCCNCCNCCNCCN,0.405465108,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,NCCNCCNCCNCCN,0.270027137,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCC,N#CCCCCCCCCC#N,0.009950331,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds
CCC(O)C,CCCCCCCCCC(O)=O,0.288181947,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCC(O)=O,0.303063174,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCC(O)=O,0.154436353,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCC(O)=O,0.147557564,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCC(O)=O,0.050693114,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCC(O)=O,0.036331929,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCC(O)=O,0.248421358,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCC(O)=O,0.260824618,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCC(O)=O,0.160416721,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCC(O)=O,0.062035391,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCC(O)=O,0.074179398,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.152721087,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.187309098,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.115112807,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.102556588,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.051643233,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCC(O)=O,0.038258712,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.018821754,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,-0.01308524,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,-0.025317808,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.085259844,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.096218858,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.09531018,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.127833372,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.162518929,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.261364764,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
CCC(O)C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.301105093,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds
OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.932164081,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.727548607,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.652325186,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.593326845,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.559615788,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,OCCN(CCO)CCN(CCO)CCO,0.530628251,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,NCCNCCNCCNCCN,1.232560261,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,NCCNCCNCCNCCN,0.792992516,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,NCCNCCNCCNCCN,0.512823626,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,NCCNCCNCCNCCN,0.438254931,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCC,NCCNCCNCCNCCN,0.371563556,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds
OC(C)C(C)C,O,4.585987367,55.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,3.772760938,0.2,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.119037175,10.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.302712828,20.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.460144414,30.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.570578741,40.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.644390899,50.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.700480366,60.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.709530201,70.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.672828834,80.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.682131227,98.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.577,37.05,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.644,55.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,3.773,0.2,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.119,10.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.303,20.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.46,30.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.571,40.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.644,50.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.7,60.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.71,70.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.673,80.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(C)C,O,4.682,98.0,CC(C)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC1CCCCC1,N#CCCCCCCCCC#N,0.029558802,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds
OCCCCCCCC,N#CCCCCCCCCC#N,0.350656872,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Fatty Acyls
Oc1ccccc1,N#CCCCCCCCCC#N,-1.46967597,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Phenols
OC(C)C(O)C,O,0.470003629,25.8,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(O)C,O,0.530628251,35.7,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(O)C,O,0.641853886,45.3,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(O)C,O,0.741937345,54.2,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(O)C,O,0.78845736,64.5,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(O)C,O,0.641853886,74.2,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(O)C,O,0.470003629,25.85,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(O)C,O,0.530628251,35.75,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
OC(C)C(O)C,O,0.641853886,45.35,CC(O)C(C)O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds
