System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"HEXADECANE, 1-AMINO_PENTANE, 1-CHLORO_61.5",CCCCCCCCCCCCCCCCN,CCCCCCl,"HEXADECANE, 1-AMINO","PENTANE, 1-CHLORO",61.5,15.4,0.017616052,-0.096198022
"HEXADECANE, 1-AMINO_PENTANE_61.5",CCCCCCCCCCCCCCCCN,CCCCC,"HEXADECANE, 1-AMINO",PENTANE,61.5,15.4,0.16321811,0.202551737
"HEXADECANE, 1-AMINO_PROPANE, 1-CHLORO_61.5",CCCCCCCCCCCCCCCCN,CCCCl,"HEXADECANE, 1-AMINO","PROPANE, 1-CHLORO",61.5,26.5,-0.24730767,-0.113506824
"HEXADECANE, 1-AMINO_PROPANE, 1-CHLORO_76.9",CCCCCCCCCCCCCCCCN,CCCCl,"HEXADECANE, 1-AMINO","PROPANE, 1-CHLORO",76.9,11.1,-0.2618397,-0.109921381
"HEXADECANE, 1-BROMO_BENZENE, ETHYL_30.0",CCCCCCCCCCCCCCCCBr,CCc1ccccc1,"HEXADECANE, 1-BROMO","BENZENE, ETHYL",30,10,-0.1812522,-0.223730713
"HEXADECANE, 1-BROMO_HEPTANE_30.0",CCCCCCCCCCCCCCCCBr,CCCCCCC,"HEXADECANE, 1-BROMO",HEPTANE,30,10,0.13137047,0.043750659
"HEXADECANE, 1-CHLORO_1-BUTANOL_44.0",CCCCCCCCCCCCCCCCCl,CCCCO,"HEXADECANE, 1-CHLORO",1-BUTANOL,44,6.2,2.2895603,2.294838905
"HEXADECANE, 1-CHLORO_1-HEXENE_40.1",CCCCCCCCCCCCCCCCCl,C=CCCCC,"HEXADECANE, 1-CHLORO",1-HEXENE,40.1,7.7,-0.02027471,-0.050825976
"HEXADECANE, 1-CHLORO_2-BUTANONE_42.3",CCCCCCCCCCCCCCCCCl,CCC(C)=O,"HEXADECANE, 1-CHLORO",2-BUTANONE,42.3,5.5,0.55651677,0.536110222
"HEXADECANE, 1-CHLORO_3-PENTANONE_42.2",CCCCCCCCCCCCCCCCCl,CCC(=O)CC,"HEXADECANE, 1-CHLORO",3-PENTANONE,42.2,5.5,0.33941674,0.332291424
"HEXADECANE, 1-CHLORO_ETHANOL_44.0",CCCCCCCCCCCCCCCCCl,CCO,"HEXADECANE, 1-CHLORO",ETHANOL,44,6.2,2.6309378,2.600516319
"HEXADECANE, 1-IODO_BENZENE, 1,3,5-TRIMETHYL_30.0",CCCCCCCCCCCCCCCCI,Cc1cc(C)cc(C)c1,"HEXADECANE, 1-IODO","BENZENE, 1,3,5-TRIMETHYL",30,10,-0.19015004,-0.215172842
"HEXADECANE, 1-IODO_BENZENE, 1,4-DIMETHYL_30.0",CCCCCCCCCCCCCCCCI,Cc1ccc(C)cc1,"HEXADECANE, 1-IODO","BENZENE, 1,4-DIMETHYL",30,10,-0.23401858,-0.292175531
"HEXADECANE, 1-IODO_CYCLOHEXANE, METHYL_35.0",CCCCCCCCCCCCCCCCI,CC1CCCCC1,"HEXADECANE, 1-IODO","CYCLOHEXANE, METHYL",35,10,-0.16716696,-0.088263452
"HEXADECANE, 1-IODO_CYCLOHEXANE, METHYL_40.0",CCCCCCCCCCCCCCCCI,CC1CCCCC1,"HEXADECANE, 1-IODO","CYCLOHEXANE, METHYL",40,5,-0.1785812,-0.095331281
"HEXADECANE, 1-IODO_ETHANE, 1,2-DICHLORO_35.0",CCCCCCCCCCCCCCCCI,ClCCCl,"HEXADECANE, 1-IODO","ETHANE, 1,2-DICHLORO",35,5,0.19082604,0.229156733
HEXADECANE_1-BUTANETHIOL_100.0,CCCCCCCCCCCCCCCC,CCCCS,HEXADECANE,1-BUTANETHIOL,100,20,-0.021071624,-0.075900495
HEXADECANE_2-BUTANETHIOL_100.0,CCCCCCCCCCCCCCCC,CCC(C)S,HEXADECANE,2-BUTANETHIOL,100,20,-0.067304924,-0.144852728
"HEXADECANE_2-PROPANOL, 1,3-DICHLORO_30.0",CCCCCCCCCCCCCCCC,OC(CCl)CCl,HEXADECANE,"2-PROPANOL, 1,3-DICHLORO",30,5,3.03178,3.029619217
HEXADECANE_2-PROPANOL_20.0,CCCCCCCCCCCCCCCC,CC(C)O,HEXADECANE,2-PROPANOL,20,5,3.3459885,3.416213989
"HEXADECANE_3-PENTANONE, 2-METHYL_60.0",CCCCCCCCCCCCCCCC,CCC(=O)C(C)C,HEXADECANE,"3-PENTANONE, 2-METHYL",60,30,0.6976184,0.615792036
HEXADECANE_ACETALDEHYDE_25.0,CCCCCCCCCCCCCCCC,CC=O,HEXADECANE,ACETALDEHYDE,25,5,1.6763337,1.664890051
"HEXADECANE_BENZENE, 1,3-DIMETHYL_25.0",CCCCCCCCCCCCCCCC,Cc1cccc(C)c1,HEXADECANE,"BENZENE, 1,3-DIMETHYL",25,25,0.10876028,0.057450235
"HEXADECANE_BUTANE, 2,2-DIMETHYL_25.0",CCCCCCCCCCCCCCCC,CCC(C)(C)C,HEXADECANE,"BUTANE, 2,2-DIMETHYL",25,5,-0.048970055,-0.09313532
HEXADECANE_BUTANE_20.0,CCCCCCCCCCCCCCCC,CCCC,HEXADECANE,BUTANE,20,10,-0.11529006,-0.12990047
HEXADECANE_CYCLOHEXANOL_25.0,CCCCCCCCCCCCCCCC,OC1CCCCC1,HEXADECANE,CYCLOHEXANOL,25,5,2.4706984,2.483713627
"HEXADECANE_DISULFIDE, DIMETHYL_120.0",CCCCCCCCCCCCCCCC,CSSC,HEXADECANE,"DISULFIDE, DIMETHYL",120,10,0.005184699,0.007050872
"HEXADECANE_ETHER, TERT.BUTYL METHYL_20.0",CCCCCCCCCCCCCCCC,COC(C)(C)C,HEXADECANE,"ETHER, TERT.BUTYL METHYL",20,10,0.17669092,0.054616645
"HEXADECANE_ETHER, TERT.BUTYL METHYL_25.0",CCCCCCCCCCCCCCCC,COC(C)(C)C,HEXADECANE,"ETHER, TERT.BUTYL METHYL",25,5,0.15690492,0.050702468
"HEXADECANE_METHANE, NITRO_20.0",CCCCCCCCCCCCCCCC,C[N+](=O)[O-],HEXADECANE,"METHANE, NITRO",20,5,2.8668318,2.869579077
"HEXADECANE_METHANE, TETRACHLORO_20.0",CCCCCCCCCCCCCCCC,ClC(Cl)(Cl)Cl,HEXADECANE,"METHANE, TETRACHLORO",20,5,-0.1726916,-0.176872581
"HEXADECANE_METHANE, TRICHLORO_20.0",CCCCCCCCCCCCCCCC,ClC(Cl)Cl,HEXADECANE,"METHANE, TRICHLORO",20,5,0.09864627,0.08943367
HEXADECANE_METHANOL_20.0,CCCCCCCCCCCCCCCC,CO,HEXADECANE,METHANOL,20,5,4.248233,4.069699287
"HEXADECANE_NONANE, PERFLUORO_30.0",CCCCCCCCCCCCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,HEXADECANE,"NONANE, PERFLUORO",30,50,3.7483056,3.676924467
"HEXADECANE_PENTANE, 1-CHLORO_25.0",CCCCCCCCCCCCCCCC,CCCCCCl,HEXADECANE,"PENTANE, 1-CHLORO",25,6.7,0.17064665,0.190962553
"HEXADECANE_PENTANE, 2,2,4-TRIMETHYL_25.0",CCCCCCCCCCCCCCCC,CC(C)CC(C)(C)C,HEXADECANE,"PENTANE, 2,2,4-TRIMETHYL",25,35,0.021117438,-0.030890815
"HEXADECANE_PENTANOIC ACID, ETHYL ESTER_90.0",CCCCCCCCCCCCCCCC,CCCCC(=O)OCC,HEXADECANE,"PENTANOIC ACID, ETHYL ESTER",90,60,0.26127762,0.411987901
"HEXADECANE_PENTANOIC ACID, ETHYL ESTER_120.0",CCCCCCCCCCCCCCCC,CCCCC(=O)OCC,HEXADECANE,"PENTANOIC ACID, ETHYL ESTER",120,30,0.122106954,0.25804913
"HEXADECANE_PROPANE, 3-CHLORO, 1,2-EPOXY_30.0",CCCCCCCCCCCCCCCC,ClCC1CO1,HEXADECANE,"PROPANE, 3-CHLORO, 1,2-EPOXY",30,10,1.8159449,1.87907958
"HEXADECANE_PROPANE, 3-CHLORO, 1,2-EPOXY_35.0",CCCCCCCCCCCCCCCC,ClCC1CO1,HEXADECANE,"PROPANE, 3-CHLORO, 1,2-EPOXY",35,5,1.7663236,1.807342291
"HEXADECANE_SULFIDE, ETHYL METHYL_100.0",CCCCCCCCCCCCCCCC,CCSC,HEXADECANE,"SULFIDE, ETHYL METHYL",100,20,-0.10578276,-0.029809296
HEXADECANE_WATER_20.0,CCCCCCCCCCCCCCCC,O,HEXADECANE,WATER,20,5,7.3144145,7.218918324
"HEXADECANOIC ACID, 1,2,3-PROPANETRIYL ESTER_2-BUTANOL_77.4",CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,CCC(C)O,"HEXADECANOIC ACID, 1,2,3-PROPANETRIYL ESTER",2-BUTANOL,77.4,17.5,-0.0757577,-0.008942366
"HEXADECANOIC ACID, 1,2,3-PROPANETRIYL ESTER_2-BUTANOL_87.6",CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,CCC(C)O,"HEXADECANOIC ACID, 1,2,3-PROPANETRIYL ESTER",2-BUTANOL,87.6,7.3,-0.1053582,-0.087749004
"HEXADECANOIC ACID, 1,2,3-PROPANETRIYL ESTER_2-PROPANOL_81.4",CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,CC(C)O,"HEXADECANOIC ACID, 1,2,3-PROPANETRIYL ESTER",2-PROPANOL,81.4,6.2,0.037794042,0.123844862
"HEXADECANOIC ACID, 1,2,3-PROPANETRIYL ESTER_BENZENE, CHLOROMETHYL_77.4",CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,ClCc1ccccc1,"HEXADECANOIC ACID, 1,2,3-PROPANETRIYL ESTER","BENZENE, CHLOROMETHYL",77.4,10.2,-0.8751392,-0.710435629
HEXADECANOIC ACID_1-BUTANOL_81.6,CCCCCCCCCCCCCCCC(=O)O,CCCCO,HEXADECANOIC ACID,1-BUTANOL,81.6,10.5,0.43917996,0.476052761
HEXADECANOIC ACID_1-PENTENE_73.8,CCCCCCCCCCCCCCCC(=O)O,C=CCCC,HEXADECANOIC ACID,1-PENTENE,73.8,13.7,0.13840829,0.00365369
HEXADECANOIC ACID_2-BUTANONE_71.2,CCCCCCCCCCCCCCCC(=O)O,CCC(C)=O,HEXADECANOIC ACID,2-BUTANONE,71.2,15,0.3405782,0.384228826
HEXADECANOIC ACID_2-PROPANOL_81.6,CCCCCCCCCCCCCCCC(=O)O,CC(C)O,HEXADECANOIC ACID,2-PROPANOL,81.6,10.5,0.36222887,0.456301451
"HEXADECANOIC ACID_ACETIC ACID, ETHYL ESTER_71.2",CCCCCCCCCCCCCCCC(=O)O,CCOC(C)=O,HEXADECANOIC ACID,"ACETIC ACID, ETHYL ESTER",71.2,15,0.2633611,0.368135095
"HEXADECANOIC ACID_ACETIC ACID, ETHYL ESTER_81.6",CCCCCCCCCCCCCCCC(=O)O,CCOC(C)=O,HEXADECANOIC ACID,"ACETIC ACID, ETHYL ESTER",81.6,4.6,0.22978197,0.310025215
"HEXADECANOIC ACID_BUTANE, 1-CHLORO_71.2",CCCCCCCCCCCCCCCC(=O)O,CCCCCl,HEXADECANOIC ACID,"BUTANE, 1-CHLORO",71.2,36.4,0.21594907,0.120796606
"HEXADECANOIC ACID_BUTANE, 1-CHLORO_86.2",CCCCCCCCCCCCCCCC(=O)O,CCCCCl,HEXADECANOIC ACID,"BUTANE, 1-CHLORO",86.2,21.4,0.19704174,0.118642934
HEXADECANOIC ACID_HEXANE_73.8,CCCCCCCCCCCCCCCC(=O)O,CCCCCC,HEXADECANOIC ACID,HEXANE,73.8,7.8,0.37065083,0.336253196
"HEXADECANOIC ACID_METHANE, TETRACHLORO_71.2",CCCCCCCCCCCCCCCC(=O)O,ClC(Cl)(Cl)Cl,HEXADECANOIC ACID,"METHANE, TETRACHLORO",71.2,15,-0.09264891,-0.148046851
"HEXAMETHYLENE OXIDE, 2-OXO_1-PROPANOL_30.0",O=C1CCCCCO1,CCCO,"HEXAMETHYLENE OXIDE, 2-OXO",1-PROPANOL,30,15,0.6928415,0.752081156
"HEXAMETHYLENE OXIDE, 2-OXO_BENZENE_30.0",O=C1CCCCCO1,c1ccccc1,"HEXAMETHYLENE OXIDE, 2-OXO",BENZENE,30,15,0.4213012,0.407535672
"HEXAMETHYLENE OXIDE, 2-OXO_ETHER, DIETHYL_30.0",O=C1CCCCCO1,CCOCC,"HEXAMETHYLENE OXIDE, 2-OXO","ETHER, DIETHYL",30,15,1.1720742,1.127998829
"HEXAMETHYLENE OXIDE, 2-OXO_ETHER, TERT. BUTYL ETHYL_30.0",O=C1CCCCCO1,CCOC(C)(C)C,"HEXAMETHYLENE OXIDE, 2-OXO","ETHER, TERT. BUTYL ETHYL",30,15,1.5491965,1.550376415
"HEXAMETHYLENE OXIDE, 2-OXO_ETHER, TERT.BUTYL METHYL_30.0",O=C1CCCCCO1,COC(C)(C)C,"HEXAMETHYLENE OXIDE, 2-OXO","ETHER, TERT.BUTYL METHYL",30,15,1.231299,1.166288018
"HEXAMETHYLENE OXIDE, 2-OXO_FURAN, TETRAHYDRO_30.0",O=C1CCCCCO1,C1CCOC1,"HEXAMETHYLENE OXIDE, 2-OXO","FURAN, TETRAHYDRO",30,15,0.42933446,0.321652651
"HEXAMETHYLENE OXIDE, 2-OXO_HEPTANE_30.0",O=C1CCCCCO1,CCCCCCC,"HEXAMETHYLENE OXIDE, 2-OXO",HEPTANE,30,15,2.740484,2.769514322
"HEXAMETHYLENE OXIDE, 2-OXO_METHANE, DICHLORO_30.0",O=C1CCCCCO1,ClCCl,"HEXAMETHYLENE OXIDE, 2-OXO","METHANE, DICHLORO",30,30,-0.49379805,-0.554650307
"HEXAMETHYLENE OXIDE, 2-OXO_METHANE, DICHLORO_45.0",O=C1CCCCCO1,ClCCl,"HEXAMETHYLENE OXIDE, 2-OXO","METHANE, DICHLORO",45,15,-0.5136944,-0.548031032
"HEXANE, 1-CHLORO_BENZENE_70.0",CCCCCCCl,c1ccccc1,"HEXANE, 1-CHLORO",BENZENE,70,10,-0.22562398,-0.189687148
"HEXANE, 2,4-DIMETHYL_WATER_10.0",CCC(C)CC(C)C,O,"HEXANE, 2,4-DIMETHYL",WATER,10,10,7.8675675,8.01585865
"HEXANE, 2-METHYL_WATER_10.0",CCCCC(C)C,O,"HEXANE, 2-METHYL",WATER,10,10,8.001955,8.152091026
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_ACETIC ACID, BUTYL ESTER_25.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,CCCCOC(C)=O,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER","ACETIC ACID, BUTYL ESTER",25,25,0.0489717,-0.142842323
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_PENTANE_25.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,CCCCC,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",PENTANE,25,25,-0.058167543,-0.120611817
"HEXANEDIOIC ACID, DIBUTYL ESTER_1-HEXENE_47.0",CCCCOC(=O)CCCCC(=O)OCCCC,C=CCCCC,"HEXANEDIOIC ACID, DIBUTYL ESTER",1-HEXENE,47,8.3,0.17875743,0.225718707
"HEXANEDIOIC ACID, DINITRILE_HEXANE_20.0",N#CCCCCC#N,CCCCCC,"HEXANEDIOIC ACID, DINITRILE",HEXANE,20,10,3.6917999,3.791889906
"HEXANEDIOIC ACID, DINITRILE_HEXANE_25.0",N#CCCCCC#N,CCCCCC,"HEXANEDIOIC ACID, DINITRILE",HEXANE,25,5,3.6328266,3.72597003
HEXANE_1-BUTANOL_27.8,CCCCCC,CCCCO,HEXANE,1-BUTANOL,27.8,14.3,3.3615656,3.338361263
HEXANE_BUTANAL_30.0,CCCCCC,CCCC=O,HEXANE,BUTANAL,30,20,1.3039232,1.364258409
"HEXANE_ETHANE, NITRO_24.9",CCCCCC,CC[N+](=O)[O-],HEXANE,"ETHANE, NITRO",24.9,17.9,2.8478854,2.868471861
"HEXANE_ETHER, TERT.BUTYL METHYL_30.0",CCCCCC,COC(C)(C)C,HEXANE,"ETHER, TERT.BUTYL METHYL",30,20,0.21411525,0.235276878
"HEXANE_FORMIC ACID, AMIDE, N,N-DIMETHYL_20.0",CCCCCC,CN(C)C=O,HEXANE,"FORMIC ACID, AMIDE, N,N-DIMETHYL",20,20,3.560682,3.718720436
"HEXANE_FORMIC ACID, AMIDE, N,N-DIMETHYL_30.0",CCCCCC,CN(C)C=O,HEXANE,"FORMIC ACID, AMIDE, N,N-DIMETHYL",30,10,3.407335,3.53565836
"HEXANE_METHANE, TETRACHLORO_27.8",CCCCCC,ClC(Cl)(Cl)Cl,HEXANE,"METHANE, TETRACHLORO",27.8,31,0.2772668,0.193600327
"HEXANE_METHANE, TETRACHLORO_41.8",CCCCCC,ClC(Cl)(Cl)Cl,HEXANE,"METHANE, TETRACHLORO",41.8,17,0.22846048,0.189670712
HEXANE_MORPHOLINE_48.5,CCCCCC,C1COCCN1,HEXANE,MORPHOLINE,48.5,4.5,1.5643976,1.708135128
"HEXANE_PROPANE, 1-NITRO_27.0",CCCCCC,CCC[N+](=O)[O-],HEXANE,"PROPANE, 1-NITRO",27,15.1,2.5900743,2.602093458
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_BUTANE, 2,3-DIMETHYL_25.0",CCCCC(CC)C(=O)N(CCCC)CCCC,CC(C)C(C)C,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL","BUTANE, 2,3-DIMETHYL",25,10,0.21325712,0.129446164
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_FURAN, TETRAHYDRO_20.0",CCCCC(CC)C(=O)N(CCCC)CCCC,C1CCOC1,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL","FURAN, TETRAHYDRO",20,10,-0.34483474,-0.368070453
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_METHANE, TETRACHLORO_20.0",CCCCC(CC)C(=O)N(CCCC)CCCC,ClC(Cl)(Cl)Cl,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL","METHANE, TETRACHLORO",20,10,-0.53115356,-0.467888772
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_METHANE, TRICHLORO_20.0",CCCCC(CC)C(=O)N(CCCC)CCCC,ClC(Cl)Cl,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL","METHANE, TRICHLORO",20,5,-2.0514493,-2.058743
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_OCTANE_25.0",CCCCC(CC)C(=O)N(CCCC)CCCC,CCCCCCCC,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL",OCTANE,25,10,0.40803295,0.394300282
"HEXANOIC ACID, 6-AMINO, CYCLIC LACTAM_CYCLOPENTANE, METHYL_75.0",O=C1CCCCCN1,CC1CCCC1,"HEXANOIC ACID, 6-AMINO, CYCLIC LACTAM","CYCLOPENTANE, METHYL",75,10,1.8847873,1.861437798
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_1-HEPTENE_20.0",CN1CCCCCC1=O,C=CCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",1-HEPTENE,20,20,1.734635,1.649177194
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_BENZENE, ETHYL_40.0",CN1CCCCCC1=O,CCc1ccccc1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","BENZENE, ETHYL",40,10,0.11659177,0.282412767
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL_70.0",CN1CCCCCC1=O,C=CC1CC2C=CC1C2,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL",70,10,0.35722113,0.419996321
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_BICYCLO[2,2,1]-HEPTANE, ETHENYL_70.0",CN1CCCCCC1=O,C=CC1CC2CCC1C2,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","BICYCLO[2,2,1]-HEPTANE, ETHENYL",70,20,0.49774104,0.695264459
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_BICYCLO[2,2,1]-HEPTANE, ETHENYL_80.0",CN1CCCCCC1=O,C=CC1CC2CCC1C2,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","BICYCLO[2,2,1]-HEPTANE, ETHENYL",80,10,0.4599117,0.659280062
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEPTENE_20.0",CN1CCCCCC1=O,C1=CCCCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",CYCLOHEPTENE,20,20,1.0130377,0.98531872
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXANE, 1,4-DIMETHYL(CIS)_20.0",CN1CCCCCC1=O,C[C@H]1CC[C@H](CC1)C,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","CYCLOHEXANE, 1,4-DIMETHYL(CIS)",20,20,1.7650223,1.716636777
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXANE, PROPYL_30.0",CN1CCCCCC1=O,CCCC1CCCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","CYCLOHEXANE, PROPYL",30,10,1.8240542,1.841304541
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXENE_20.0",CN1CCCCCC1=O,C1=CCCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",CYCLOHEXENE,20,40,0.92163694,0.916532576
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXENE_40.0",CN1CCCCCC1=O,C1=CCCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",CYCLOHEXENE,40,20,0.85267586,0.859899998
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOPENTANE, METHYL_40.0",CN1CCCCCC1=O,CC1CCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","CYCLOPENTANE, METHYL",40,20,1.469714,1.443832755
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_ETHANE, CHLORO_20.0",CN1CCCCCC1=O,CCCl,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","ETHANE, CHLORO",20,20,0.123997375,-0.011622149
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_HEXANE_20.0",CN1CCCCCC1=O,CCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",HEXANE,20,5,2.0181582,2.079192162
HEXATRIACONTANE_1-HEPTENE_76.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCC,HEXATRIACONTANE,1-HEPTENE,76,4,-0.4242617,-0.425750077
"HEXATRIACONTANE_BENZENE, 1,3-DIMETHYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,Cc1cccc(C)c1,HEXATRIACONTANE,"BENZENE, 1,3-DIMETHYL",76,4,-0.5409852,-0.537213564
"HEXATRIACONTANE_HEPTANE, 3-METHYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCC(C)CC,HEXATRIACONTANE,"HEPTANE, 3-METHYL",76,4,-0.34855527,-0.383377671
HEXATRIACONTANE_OCTANE_76.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCC,HEXATRIACONTANE,OCTANE,76,4,-0.33813053,-0.384427905
"HEXATRIACONTANE_PENTANE, 1-CHLORO_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCl,HEXATRIACONTANE,"PENTANE, 1-CHLORO",76,8,-0.36177814,-0.374720991
"HEXATRIACONTANE_PENTANE, 1-CHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCl,HEXATRIACONTANE,"PENTANE, 1-CHLORO",80,4,-0.36920023,-0.37641868
"HEXATRIACONTANE_PROPANE, 1,2-DICHLORO_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(Cl)CCl,HEXATRIACONTANE,"PROPANE, 1,2-DICHLORO",76,4,-0.2513169,-0.238879472
"HEXATRIACONTANE_PROPANE, 1-BROMO_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCBr,HEXATRIACONTANE,"PROPANE, 1-BROMO",76,4,-0.52527606,-0.501930833
"METHANE, DIETHOXY_CYCLOHEXANE_40.0",CCOCOCC,C1CCCCC1,"METHANE, DIETHOXY",CYCLOHEXANE,40,20,0.4672829,0.501072764
"METHANE, DIPHENYL_BENZENE_38.3",c1ccc(Cc2ccccc2)cc1,c1ccccc1,"METHANE, DIPHENYL",BENZENE,38.3,7.2,0.01364528,-0.018627942
"METHANE, DIPHENYL_BENZENE_39.5",c1ccc(Cc2ccccc2)cc1,c1ccccc1,"METHANE, DIPHENYL",BENZENE,39.5,6,0.010966886,-0.019340158
"METHANE, NITRO_CYCLOHEXANE, METHYL_70.0",C[N+](=O)[O-],CC1CCCCC1,"METHANE, NITRO","CYCLOHEXANE, METHYL",70,10,3.3016837,3.389349937
"METHANE, NITRO_ETHANE, IODO_20.0",C[N+](=O)[O-],CCI,"METHANE, NITRO","ETHANE, IODO",20,4.9,1.5922122,1.632702827
"METHANE, TETRABROMO_BENZENE, 1,3-DIMETHYL_93.7",BrC(Br)(Br)Br,Cc1cccc(C)c1,"METHANE, TETRABROMO","BENZENE, 1,3-DIMETHYL",93.7,11.6,0.04609697,0.01659286
"METHANE, TETRABROMO_BENZENE, 1,3-DIMETHYL_104.5",BrC(Br)(Br)Br,Cc1cccc(C)c1,"METHANE, TETRABROMO","BENZENE, 1,3-DIMETHYL",104.5,0.8,0.027299393,0.009141177
"METHANE, TETRACHLORO_2-BUTANONE_41.7",ClC(Cl)(Cl)Cl,CCC(C)=O,"METHANE, TETRACHLORO",2-BUTANONE,41.7,13.4,0.78543586,0.751970828
"METHANE, TETRACHLORO_AMINE, TRIETHYL_25.0",ClC(Cl)(Cl)Cl,CCN(CC)CC,"METHANE, TETRACHLORO","AMINE, TRIETHYL",25,23.5,-0.21058549,-0.225138277
"METHANE, TETRACHLORO_BENZENE_20.0",ClC(Cl)(Cl)Cl,c1ccccc1,"METHANE, TETRACHLORO",BENZENE,20,35.1,0.20025258,0.109520137
"METHANE, TETRACHLORO_ETHANOL_20.0",ClC(Cl)(Cl)Cl,CCO,"METHANE, TETRACHLORO",ETHANOL,20,5,3.1500292,3.318933487
"METHANE, TETRACHLORO_FURAN, TETRAHYDRO_35.0",ClC(Cl)(Cl)Cl,C1CCOC1,"METHANE, TETRACHLORO","FURAN, TETRAHYDRO",35,10,-0.1622348,-0.141389176
"METHANE, TETRACHLORO_METHANE, DICHLORO_20.0",ClC(Cl)(Cl)Cl,ClCCl,"METHANE, TETRACHLORO","METHANE, DICHLORO",20,35,0.5271383,0.468718946
