System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXANE, ETHYL_50.0",CN1CCCCCC1=O,CCC1CCCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","CYCLOHEXANE, ETHYL",50.0,10.0,1.568615918,1.5805224,1.5583385229110718
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXANE_50.0",CN1CCCCCC1=O,C1CCCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",CYCLOHEXANE,50.0,5.0,1.395858551,1.3443562,1.3258668184280396
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_HEXANE_30.0",CN1CCCCCC1=O,CCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",HEXANE,30.0,5.0,1.840549633,1.940704,1.979777693748474
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_HEXANE_55.0",CN1CCCCCC1=O,CCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",HEXANE,55.0,5.0,1.774952351,1.7677213,1.80647885799408
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_NONANE_30.0",CN1CCCCCC1=O,CCCCCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",NONANE,30.0,10.0,2.157542614,2.2167053,2.2836122512817383
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_OCTANE_60.0",CN1CCCCCC1=O,CCCCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",OCTANE,60.0,10.0,1.954660941,1.8319806,1.8485321998596191
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_PENTANE_40.0",CN1CCCCCC1=O,CCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",PENTANE,40.0,10.0,1.667706821,1.7147508,1.740654230117798
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_TOLUENE_40.0",CN1CCCCCC1=O,Cc1ccccc1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",TOLUENE,40.0,15.0,0.116666854,0.04678284,0.0812167525291442
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_TOLUENE_55.0",CN1CCCCCC1=O,Cc1ccccc1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",TOLUENE,55.0,5.0,0.182321557,0.032171745,0.0535680055618286
HEXATRIACONTANE_1-HEXENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCC,HEXATRIACONTANE,1-HEXENE,80.0,4.0,-0.46203546,-0.44768995,-0.4843521118164062
HEXATRIACONTANE_1-OCTENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,HEXATRIACONTANE,1-OCTENE,80.0,4.0,-0.371063681,-0.36511028,-0.396502137184143
HEXATRIACONTANE_1-OCTENE_84.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,HEXATRIACONTANE,1-OCTENE,84.0,4.0,-0.385662481,-0.37099886,-0.3978403806686401
"HEXATRIACONTANE_BENZENE, 1,4-DIMETHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccc(C)cc1,HEXATRIACONTANE,"BENZENE, 1,4-DIMETHYL",80.0,4.0,-0.562118918,-0.5316812,-0.5338208675384521
"HEXATRIACONTANE_BENZENE, CHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,Clc1ccccc1,HEXATRIACONTANE,"BENZENE, CHLORO",84.0,4.0,-0.494296322,-0.43220133,-0.4750210344791412
"HEXATRIACONTANE_BENZENE, ETHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCc1ccccc1,HEXATRIACONTANE,"BENZENE, ETHYL",84.0,4.0,-0.494296322,-0.55087584,-0.4664444923400879
"HEXATRIACONTANE_BUTANE, 1-CHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCl,HEXATRIACONTANE,"BUTANE, 1-CHLORO",84.0,4.0,-0.430782916,-0.4325046,-0.4258796274662018
"HEXATRIACONTANE_BUTANE, 2,3-DIMETHYL_88.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(C)C(C)C,HEXATRIACONTANE,"BUTANE, 2,3-DIMETHYL",88.0,4.0,-0.478035801,-0.4694399,-0.4920069575309753
"HEXATRIACONTANE_ETHANE, 1,2-DICHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,ClCCCl,HEXATRIACONTANE,"ETHANE, 1,2-DICHLORO",84.0,4.0,-0.15082289,-0.16803266,-0.138822317123413
"HEXATRIACONTANE_HEPTANE, 1-CHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCl,HEXATRIACONTANE,"HEPTANE, 1-CHLORO",80.0,4.0,-0.314710745,-0.24219121,-0.2773150205612182
"HEXATRIACONTANE_HEPTANE, 1-CHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCl,HEXATRIACONTANE,"HEPTANE, 1-CHLORO",84.0,4.0,-0.314710745,-0.2508068,-0.2792816758155823
HEXATRIACONTANE_HEPTANE_88.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,HEXATRIACONTANE,HEPTANE,88.0,4.0,-0.430782916,-0.40570793,-0.4278446137905121
"HEXATRIACONTANE_HEXANE, 1-CHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCl,HEXATRIACONTANE,"HEXANE, 1-CHLORO",84.0,4.0,-0.342490309,-0.31925958,-0.3341396450996399
"HEXATRIACONTANE_PENTANE, 2-METHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)C,HEXATRIACONTANE,"PENTANE, 2-METHYL",80.0,4.0,-0.430782916,-0.4278491,-0.4339571595191955
"HEXATRIACONTANE_PENTANE, 2-METHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)C,HEXATRIACONTANE,"PENTANE, 2-METHYL",84.0,8.0,-0.430782916,-0.4329919,-0.4347271919250488
"HEXATRIACONTANE_PENTANE, 2-METHYL_88.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)C,HEXATRIACONTANE,"PENTANE, 2-METHYL",88.0,12.0,-0.430782916,-0.43802086,-0.4355208873748779
"HEXATRIACONTANE_PROPANE, 1,2,3-TRICHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,ClCC(Cl)CCl,HEXATRIACONTANE,"PROPANE, 1,2,3-TRICHLORO",80.0,4.0,0.104360015,0.13885681,0.1046091318130493
"ISOCYANIC ACID, BUTYL ESTER_NONANE_92.8",CCCCN=C=O,CCCCCCCCC,"ISOCYANIC ACID, BUTYL ESTER",NONANE,92.8,10.400000000000006,0.548121409,0.56121284,0.5616294145584106
"MALONIC ACID, DIMETHYL ESTER_BENZENE_55.0",COC(=O)CC(=O)OC,c1ccccc1,"MALONIC ACID, DIMETHYL ESTER",BENZENE,55.0,15.0,0.570979547,0.49899435,0.5415979623794556
"MALONIC ACID, DIMETHYL ESTER_CYCLOHEXANE_40.0",COC(=O)CC(=O)OC,C1CCCCC1,"MALONIC ACID, DIMETHYL ESTER",CYCLOHEXANE,40.0,10.0,3.437207819,2.3871367,2.4232840538024902
"METHANE, DIPHENYL_CYCLOHEXENE_49.7",c1ccc(Cc2ccccc2)cc1,C1=CCCCC1,"METHANE, DIPHENYL",CYCLOHEXENE,49.7,8.599999999999994,0.371563556,0.3896312,0.3157931566238403
"METHANE, DIPHENYL_CYCLOHEXENE_68.2",c1ccc(Cc2ccccc2)cc1,C1=CCCCC1,"METHANE, DIPHENYL",CYCLOHEXENE,68.2,9.299999999999997,0.285178942,0.35037473,0.3067092895507812
"METHANE, NITRO_BENZENE_25.0",C[N+](=O)[O-],c1ccccc1,"METHANE, NITRO",BENZENE,25.0,5.0,1.16315081,1.2880378,1.200596809387207
"METHANE, NITRO_WATER_49.3",C[N+](=O)[O-],O,"METHANE, NITRO",WATER,49.3,8.199999999999996,2.468099531,2.3964715,2.5260162353515625
"METHANE, TETRABROMO_BENZENE, 1,2-DIMETHYL_105.3",BrC(Br)(Br)Br,Cc1ccccc1C,"METHANE, TETRABROMO","BENZENE, 1,2-DIMETHYL",105.3,0.7999999999999972,-0.010050336,-0.009291064,-0.0087746530771255
"METHANE, TETRABROMO_BENZENE_105.3",BrC(Br)(Br)Br,c1ccccc1,"METHANE, TETRABROMO",BENZENE,105.3,0.7999999999999972,-0.010050336,-0.030181598,-0.008480854332447
"METHANE, TETRABROMO_BENZENE_113.9",BrC(Br)(Br)Br,c1ccccc1,"METHANE, TETRABROMO",BENZENE,113.9,9.400000000000006,0.009950331,-0.047530424,-0.0099718570709228
"METHANE, TETRACHLORO_1-PROPANOL_53.8",ClC(Cl)(Cl)Cl,CCCO,"METHANE, TETRACHLORO",1-PROPANOL,53.8,11.900000000000006,2.4765384,2.442589,2.463917732238769
"METHANE, TETRACHLORO_2-BUTANONE_67.0",ClC(Cl)(Cl)Cl,CCC(C)=O,"METHANE, TETRACHLORO",2-BUTANONE,67.0,6.099999999999994,0.703097511,0.6917328,0.7046430110931396
"METHANE, TETRACHLORO_2-PROPANONE_55.7",ClC(Cl)(Cl)Cl,CC(C)=O,"METHANE, TETRACHLORO",2-PROPANONE,55.7,12.400000000000006,1.036736885,0.96909755,0.9697529673576356
"METHANE, TETRACHLORO_2-PROPANONE_59.8",ClC(Cl)(Cl)Cl,CC(C)=O,"METHANE, TETRACHLORO",2-PROPANONE,59.8,11.400000000000006,1.01523068,0.9508844,0.9518496990203856
"METHANE, TETRACHLORO_2-PROPANONE_65.4",ClC(Cl)(Cl)Cl,CC(C)=O,"METHANE, TETRACHLORO",2-PROPANONE,65.4,5.799999999999997,0.985816795,0.9267205,0.9276155829429626
"METHANE, TETRACHLORO_CYCLOHEXANE_44.7",ClC(Cl)(Cl)Cl,C1CCCCC1,"METHANE, TETRACHLORO",CYCLOHEXANE,44.7,12.5,0.104360015,0.06326519,0.0787465572357177
"METHANE, TETRACHLORO_PHENOL_45.8",ClC(Cl)(Cl)Cl,Oc1ccccc1,"METHANE, TETRACHLORO",PHENOL,45.8,5.799999999999997,3.054001182,3.0207033,3.059828281402588
"METHANE, TETRACHLORO_PROPANE, 2-NITRO_59.8",ClC(Cl)(Cl)Cl,CC(C)[N+](=O)[O-],"METHANE, TETRACHLORO","PROPANE, 2-NITRO",59.8,7.200000000000003,1.444563269,1.4202918,1.4446759223937988
"METHANE, TRICHLORO_BENZENE_46.6",ClC(Cl)Cl,c1ccccc1,"METHANE, TRICHLORO",BENZENE,46.6,12.100000000000001,-0.186329578,-0.22740419,-0.2145638167858123
"METHANE, TRICHLORO_FURAN, TETRAHYDRO_50.0",ClC(Cl)Cl,C1CCOC1,"METHANE, TRICHLORO","FURAN, TETRAHYDRO",50.0,0.20000000000000284,-1.427116356,-1.4578414,-1.48369300365448
"METHANE, TRICHLORO_METHANOL_55.0",ClC(Cl)Cl,CO,"METHANE, TRICHLORO",METHANOL,55.0,0.20000000000000284,2.223541886,2.0660684,2.0338473320007324
"METHANE, TRICHLORO_WATER_-15.0",ClC(Cl)Cl,O,"METHANE, TRICHLORO",WATER,-15.0,10.0,7.425357887,6.868862,7.149444580078125
"METHANE, TRICHLORO_WATER_20.0",ClC(Cl)Cl,O,"METHANE, TRICHLORO",WATER,20.0,15.0,5.298317367,5.8392706,5.820608139038086
"METHANOL, (2-FURYL)_CYCLOHEXANE_31.0",OCc1ccco1,C1CCCCC1,"METHANOL, (2-FURYL)",CYCLOHEXANE,31.0,1.0,2.778819272,2.7185204,2.768892288208008
"METHANOL, (2-FURYL)_HEPTANE_25.0",OCc1ccco1,CCCCCCC,"METHANOL, (2-FURYL)",HEPTANE,25.0,6.0,3.616308761,3.6605873,3.6920652389526367
"METHANOL, (2-FURYL)_HEPTANE_27.0",OCc1ccco1,CCCCCCC,"METHANOL, (2-FURYL)",HEPTANE,27.0,4.0,3.735285827,3.6360033,3.672452449798584
"METHANOL, (2-FURYL)_HEPTANE_30.0",OCc1ccco1,CCCCCCC,"METHANOL, (2-FURYL)",HEPTANE,30.0,1.0,3.686376324,3.5997355,3.643190860748291
"METHANOL, (2-FURYL)_PENTANE_25.0",OCc1ccco1,CCCCC,"METHANOL, (2-FURYL)",PENTANE,25.0,2.0,3.210843653,3.1911025,3.180098533630371
"METHANOL_1,3-BUTADIENE_6.8",CO,C=CC=C,METHANOL,"1,3-BUTADIENE",6.8,10.0,1.808288771,1.7971687,1.816961050033569
METHANOL_1-BUTANOL_64.9,CO,CCCCO,METHANOL,1-BUTANOL,64.9,4.900000000000006,0.270027137,1.4951553,1.2198948860168457
METHANOL_1-BUTENE_121.7,CO,C=CCC,METHANOL,1-BUTENE,121.7,17.700000000000003,1.808288771,1.9663221,1.8743867874145508
METHANOL_2-BUTANONE_45.1,CO,CCC(C)=O,METHANOL,2-BUTANONE,45.1,5.100000000000001,0.78845736,0.97405285,0.9624056816101074
METHANOL_2-BUTANONE_45.3,CO,CCC(C)=O,METHANOL,2-BUTANONE,45.3,5.299999999999997,0.792992516,0.9733353,0.961195468902588
METHANOL_2-BUTENE(CIS)_26.9,CO,C/C=C\C,METHANOL,2-BUTENE(CIS),26.9,9.899999999999999,2.233235015,2.2067552,2.224159479141236
METHANOL_2-BUTENE(TRANS)_-13.3,CO,C/C=C/C,METHANOL,2-BUTENE(TRANS),-13.3,5.0,2.388762789,2.3519561,2.410348653793335
METHANOL_2-BUTENE(TRANS)_-3.2,CO,C/C=C/C,METHANOL,2-BUTENE(TRANS),-3.2,15.100000000000001,2.360854001,2.3114078,2.368664264678955
METHANOL_2-BUTENE(TRANS)_6.8,CO,C/C=C/C,METHANOL,2-BUTENE(TRANS),6.8,10.099999999999998,2.332143895,2.274143,2.3291172981262207
METHANOL_2-HEXANONE_25.0,CO,CCCCC(C)=O,METHANOL,2-HEXANONE,25.0,5.0,1.726331664,2.115554,2.104724884033203
METHANOL_BUTANE_-3.1,CO,CCCC,METHANOL,BUTANE,-3.1,9.9,2.809402695,2.8075402,2.838883876800537
METHANOL_BUTANE_36.8,CO,CCCC,METHANOL,BUTANE,36.8,9.999999999999996,2.667228207,2.5805714,2.590715169906616
"METHANOL_BUTYRIC ACID, METHYL ESTER_30.0",CO,CCCC(=O)OC,METHANOL,"BUTYRIC ACID, METHYL ESTER",30.0,5.0,1.499623046,1.4181777,1.4065009355545044
METHANOL_CYCLOHEXANE_25.0,CO,C1CCCCC1,METHANOL,CYCLOHEXANE,25.0,5.0,3.073417242,3.029854,3.2053370475769043
METHANOL_CYCLOHEXANE_35.0,CO,C1CCCCC1,METHANOL,CYCLOHEXANE,35.0,0.7999999999999972,2.939161922,2.952306,3.083247661590576
METHANOL_CYCLOHEXANE_55.0,CO,C1CCCCC1,METHANOL,CYCLOHEXANE,55.0,0.7000000000000028,2.718000532,2.8113887,2.846631050109864
"METHANOL_ETHANE, 1,1-DIFLUORO_26.9",CO,CC(F)F,METHANOL,"ETHANE, 1,1-DIFLUORO",26.9,9.899999999999999,1.517322624,1.456029,1.483849287033081
"METHANOL_ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO_53.0",CO,FC(Cl)(Cl)C(F)(Cl)Cl,METHANOL,"ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO",53.0,10.0,2.517696473,2.5358827,2.520063877105713
"METHANOL_ETHER, TERT.BUTYL METHYL_45.0",CO,COC(C)(C)C,METHANOL,"ETHER, TERT.BUTYL METHYL",45.0,30.0,1.121677562,1.5375195,1.50534987449646
METHANOL_HEPTANE_25.0,CO,CCCCCCC,METHANOL,HEPTANE,25.0,5.0,3.77492468,3.5823886,3.608884811401367
METHANOL_HEPTANE_30.0,CO,CCCCCCC,METHANOL,HEPTANE,30.0,5.0,3.55820113,3.53193,3.554288864135742
METHANOL_HEPTANE_50.0,CO,CCCCCCC,METHANOL,HEPTANE,50.0,5.0,3.391147046,3.345709,3.342179775238037
METHANOL_HEXANE_0.0,CO,CCCCCC,METHANOL,HEXANE,0.0,10.0,3.456316681,3.5224717,3.5409646034240723
METHANOL_HEXANE_60.0,CO,CCCCCC,METHANOL,HEXANE,60.0,15.0,2.944438979,3.015448,2.993271827697754
"METHANOL_HEXANOIC ACID, METHYL ESTER_25.0",CO,CCCCCC(=O)OC,METHANOL,"HEXANOIC ACID, METHYL ESTER",25.0,5.0,1.824549292,2.0174978,2.017076015472412
"METHANOL_METHANE, NITRO_35.5",CO,C[N+](=O)[O-],METHANOL,"METHANE, NITRO",35.5,9.799999999999997,1.619388243,1.5965115,1.6341872215270996
METHANOL_OCTANE_35.5,CO,CCCCCCCC,METHANOL,OCTANE,35.5,10.5,3.765840495,3.7456963,3.755861759185791
METHANOL_OCTANE_45.3,CO,CCCCCCCC,METHANOL,OCTANE,45.3,10.0,3.681351188,3.6424084,3.6342058181762695
METHANOL_PROPANAL_30.0,CO,CCC=O,METHANOL,PROPANAL,30.0,5.0,2.202764758,-0.35542,-0.3344000577926636
METHANOL_PROPANAL_35.0,CO,CCC=O,METHANOL,PROPANAL,35.0,10.0,2.143589362,-0.36503297,-0.3556023836135864
METHANOL_PROPANE_16.9,CO,CCC,METHANOL,PROPANE,16.9,9.999999999999998,2.48490665,2.44654,2.4864702224731445
"METHANOL_PROPENE, 2-METHYL_36.9",CO,C=C(C)C,METHANOL,"PROPENE, 2-METHYL",36.9,10.0,2.197224577,2.1219366,2.114212989807129
"METHANOL_PROPENE, 2-METHYL_46.9",CO,C=C(C)C,METHANOL,"PROPENE, 2-METHYL",46.9,20.0,2.186051277,2.0934277,2.0805881023406982
"METHANOL_PROPENE, 2-METHYL_100.8",CO,C=C(C)C,METHANOL,"PROPENE, 2-METHYL",100.8,19.400000000000006,1.871802177,1.9660224,1.914912223815918
METHANOL_PROPENE_-3.2,CO,C=CC,METHANOL,PROPENE,-3.2,10.0,2.00148,2.0479045,2.028441429138184
METHANOL_TOLUENE_35.0,CO,Cc1ccccc1,METHANOL,TOLUENE,35.0,0.5,2.312535424,2.2966182,2.314089298248291
METHANOL_TOLUENE_40.0,CO,Cc1ccccc1,METHANOL,TOLUENE,40.0,4.5,2.239645293,2.271056,2.2931277751922607
METHANOL_WATER_63.9,CO,O,METHANOL,WATER,63.9,3.8999999999999986,0.565313809,0.6921984,0.7327358722686768
MORPHOLINE_1-BUTENE_50.0,C1COCCN1,C=CCC,MORPHOLINE,1-BUTENE,50.0,10.100000000000001,1.406096988,1.3918756,1.3869413137435913
MORPHOLINE_2-BUTENE(TRANS)_70.0,C1COCCN1,C/C=C/C,MORPHOLINE,2-BUTENE(TRANS),70.0,10.0,1.401182974,1.2911738,1.378626823425293
MORPHOLINE_HEXANE_49.4,C1COCCN1,CCCCCC,MORPHOLINE,HEXANE,49.4,6.700000000000003,1.095273387,1.727837,1.7488551139831543
"MORPHOLINE_PROPANE, 2-METHYL_50.0",C1COCCN1,CC(C)C,MORPHOLINE,"PROPANE, 2-METHYL",50.0,10.100000000000001,1.931521412,1.9438952,1.961978793144226
"NAPHTHALENE, 1-AMINO_BENZENE_64.0",Nc1cccc2ccccc12,c1ccccc1,"NAPHTHALENE, 1-AMINO",BENZENE,64.0,1.5,0.530628251,0.6507267,0.6747069358825684
"NAPHTHALENE, 1-AMINO_CYCLOHEXANE, ETHYL_65.5",Nc1cccc2ccccc12,CCC1CCCCC1,"NAPHTHALENE, 1-AMINO","CYCLOHEXANE, ETHYL",65.5,1.5,2.355177543,2.148982,2.2615909576416016
"NAPHTHALENE, 1-AMINO_HEPTANE_65.5",Nc1cccc2ccccc12,CCCCCCC,"NAPHTHALENE, 1-AMINO",HEPTANE,65.5,1.5,2.72850621,2.5221272,2.5953989028930664
"NAPHTHALENE, 1-CHLORO_BENZENE_25.0",Clc1cccc2ccccc12,c1ccccc1,"NAPHTHALENE, 1-CHLORO",BENZENE,25.0,5.0,0.385262401,0.34955814,0.3332932591438293
NONANE_ETHANOL_29.2,CCCCCCCCC,CCO,NONANE,ETHANOL,29.2,6.300000000000001,3.747148362,3.7553165,3.8162012100219727
NONANE_ETHANOL_42.3,CCCCCCCCC,CCO,NONANE,ETHANOL,42.3,0.5,3.414442608,3.406431,3.4887619018554688
NONANE_ETHANOL_60.7,CCCCCCCCC,CCO,NONANE,ETHANOL,60.7,0.09999999999999432,2.923161581,2.962629,3.038216590881348
NONANE_HEPTANE_40.0,CCCCCCCCC,CCCCCCC,NONANE,HEPTANE,40.0,15.0,-0.261364764,-0.042595576,-0.0230813138186931
NONANE_HEPTANE_50.0,CCCCCCCCC,CCCCCCC,NONANE,HEPTANE,50.0,10.0,-0.223143551,-0.06252082,-0.0284460112452507
"NONANE_ISOCYANIC ACID, BUTYL ESTER_118.8",CCCCCCCCC,CCCCN=C=O,NONANE,"ISOCYANIC ACID, BUTYL ESTER",118.8,7.200000000000003,0.425267735,0.3659274,0.4210107326507568
"NONANE_ISOCYANIC ACID, HEXAMETHYLENE ESTER_132.1",CCCCCCCCC,O=C=NCCCCCCN=C=O,NONANE,"ISOCYANIC ACID, HEXAMETHYLENE ESTER",132.1,5.300000000000011,0.996948635,0.97088903,1.0176420211791992
"NONANE_TOLUENE, 3-HYDROXY_120.0",CCCCCCCCC,Cc1cccc(O)c1,NONANE,"TOLUENE, 3-HYDROXY",120.0,20.0,1.954445052,1.9676732,2.029826164245605
OCTACOSANE_1-HEXANOL_93.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCO,OCTACOSANE,1-HEXANOL,93.2,7.099999999999994,1.199964783,1.1949812,1.2156586647033691
OCTACOSANE_1-OCTANOL_108.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCO,OCTACOSANE,1-OCTANOL,108.2,7.900000000000006,1.101940079,1.002916,1.1310200691223145
OCTACOSANE_1-OCTENE_80.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,OCTACOSANE,1-OCTENE,80.2,0.4000000000000057,-0.248461359,-0.25781953,-0.2525587677955627
OCTACOSANE_2-PENTANONE_100.3,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)=O,OCTACOSANE,2-PENTANONE,100.3,7.900000000000006,0.392042088,0.38504744,0.3771543502807617
"OCTACOSANE_ACETIC ACID, ETHYL ESTER_80.2",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCOC(C)=O,OCTACOSANE,"ACETIC ACID, ETHYL ESTER",80.2,0.4000000000000057,0.405465108,0.34017354,0.4129589200019836
"OCTACOSANE_ACETIC ACID, ETHYL ESTER_100.3",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCOC(C)=O,OCTACOSANE,"ACETIC ACID, ETHYL ESTER",100.3,19.900000000000006,0.31481074,0.26196986,0.3440647721290588
OCTACOSANE_BENZENE_78.5,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,c1ccccc1,OCTACOSANE,BENZENE,78.5,1.2999999999999972,-0.415515444,-0.41894543,-0.4427273571491241
OCTACOSANE_BUTANAL_80.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC=O,OCTACOSANE,BUTANAL,80.2,0.4000000000000057,0.412109651,0.3912406,0.3857201337814331
"OCTACOSANE_CYCLOHEXANE, METHYL_100.3",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC1CCCCC1,OCTACOSANE,"CYCLOHEXANE, METHYL",100.3,19.900000000000006,-0.510825624,-0.57671005,-0.5607732534408569
OCTACOSANE_CYCLOHEXANE_80.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,C1CCCCC1,OCTACOSANE,CYCLOHEXANE,80.0,0.20000000000000284,-0.562118918,-0.56651247,-0.5643458962440491
OCTACOSANE_CYCLOHEXANE_80.2,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,C1CCCCC1,OCTACOSANE,CYCLOHEXANE,80.2,0.4000000000000057,-0.562118918,-0.5667471,-0.5644363164901733
OCTACOSANE_DECANE_100.3,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCC,OCTACOSANE,DECANE,100.3,0.29999999999999716,-0.15082289,-0.21382524,-0.1955787986516952
OCTACOSANE_METHANOL_100.3,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CO,OCTACOSANE,METHANOL,100.3,19.900000000000006,1.566530411,1.08369,1.1964497566223145
OCTACOSANE_OCTANE_100.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCC,OCTACOSANE,OCTANE,100.0,0.29999999999999716,-0.223143551,-0.2577688,-0.2635789215564728
"OCTACOSANE_PENTANE, 2,2,4-TRIMETHYL_100.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(C)CC(C)(C)C,OCTACOSANE,"PENTANE, 2,2,4-TRIMETHYL",100.0,0.29999999999999716,-0.186329578,-0.23624064,-0.1976315379142761
"OCTACOSANE_SULFOXIDE, DIMETHYL_100.3",CCCCCCCCCCCCCCCCCCCCCCCCCCCC,CS(C)=O,OCTACOSANE,"SULFOXIDE, DIMETHYL",100.3,19.900000000000006,2.358965426,2.4674933,2.3334779739379883
"OCTADECANE, 1-CHLORO_1-HEXENE_50.8",CCCCCCCCCCCCCCCCCCCl,C=CCCCC,"OCTADECANE, 1-CHLORO",1-HEXENE,50.8,8.399999999999999,-0.083381609,-0.101269916,-0.08047566562891
"OCTADECANE, 1-CHLORO_1-PENTENE_50.8",CCCCCCCCCCCCCCCCCCCl,C=CCCC,"OCTADECANE, 1-CHLORO",1-PENTENE,50.8,8.399999999999999,-0.116533816,-0.15812393,-0.124048613011837
"OCTADECANE, 1-CHLORO_1-PROPANOL_48.0",CCCCCCCCCCCCCCCCCCCl,CCCO,"OCTADECANE, 1-CHLORO",1-PROPANOL,48.0,7.0,2.154085085,1.9357597,2.153712272644043
"OCTADECANE, 1-CHLORO_2-PROPANONE_60.6",CCCCCCCCCCCCCCCCCCCl,CC(C)=O,"OCTADECANE, 1-CHLORO",2-PROPANONE,60.6,9.600000000000001,0.667829373,0.622178,0.6223214864730835
"OCTADECANE, 1-CHLORO_ACETIC ACID, NITRILE_60.6",CCCCCCCCCCCCCCCCCCCl,CC#N,"OCTADECANE, 1-CHLORO","ACETIC ACID, NITRILE",60.6,9.600000000000001,1.595338988,1.6304277,1.5420241355895996
"OCTADECANE, 1-CHLORO_ACETIC ACID, PROPYL ESTER_48.0",CCCCCCCCCCCCCCCCCCCl,CCCOC(C)=O,"OCTADECANE, 1-CHLORO","ACETIC ACID, PROPYL ESTER",48.0,7.0,0.418710335,0.34376973,0.3627220392227173
"OCTADECANE, 1-CHLORO_BENZENE, ETHYL_54.8",CCCCCCCCCCCCCCCCCCCl,CCc1ccccc1,"OCTADECANE, 1-CHLORO","BENZENE, ETHYL",54.8,6.899999999999999,-0.210721031,-0.25631595,-0.2518306672573089
"OCTADECANE, 1-CHLORO_FURAN, TETRAHYDRO_60.2",CCCCCCCCCCCCCCCCCCCl,C1CCOC1,"OCTADECANE, 1-CHLORO","FURAN, TETRAHYDRO",60.2,9.799999999999997,-0.342490309,-0.3132702,-0.3459196090698242
