System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
HEXADECANOIC ACID_1-HEXENE_92.1,CCCCCCCCCCCCCCCC(=O)O,C=CCCCC,HEXADECANOIC ACID,1-HEXENE,92.1,4.6,0.30104825,0.269566119
HEXADECANOIC ACID_1-PROPANOL_81.6,CCCCCCCCCCCCCCCC(=O)O,CCCO,HEXADECANOIC ACID,1-PROPANOL,81.6,4.6,0.48101252,0.520207405
HEXADECANOIC ACID_2-BUTANONE_107.6,CCCCCCCCCCCCCCCC(=O)O,CCC(C)=O,HEXADECANOIC ACID,2-BUTANONE,107.6,14.4,0.22472237,0.18469739
"HEXADECANOIC ACID_2-PENTANONE, 4-METHYL_86.2",CCCCCCCCCCCCCCCC(=O)O,CC(=O)CC(C)C,HEXADECANOIC ACID,"2-PENTANONE, 4-METHYL",86.2,15,0.34895873,0.364455581
HEXADECANOIC ACID_2-PROPANONE_81.6,CCCCCCCCCCCCCCCC(=O)O,CC(C)=O,HEXADECANOIC ACID,2-PROPANONE,81.6,4.6,0.3317573,0.39335525
HEXADECANOIC ACID_2-PROPANONE_92.1,CCCCCCCCCCCCCCCC(=O)O,CC(C)=O,HEXADECANOIC ACID,2-PROPANONE,92.1,5.9,0.29708248,0.328465104
HEXADECANOIC ACID_2-PROPANONE_101.0,CCCCCCCCCCCCCCCC(=O)O,CC(C)=O,HEXADECANOIC ACID,2-PROPANONE,101,6.6,0.2692154,0.273741961
"HEXADECANOIC ACID_ACETIC ACID, ETHYL ESTER_101.0",CCCCCCCCCCCCCCCC(=O)O,CCOC(C)=O,HEXADECANOIC ACID,"ACETIC ACID, ETHYL ESTER",101,6.6,0.17213307,0.202603936
"HEXADECANOIC ACID_ACETIC ACID, METHYL ESTER_107.6",CCCCCCCCCCCCCCCC(=O)O,COC(C)=O,HEXADECANOIC ACID,"ACETIC ACID, METHYL ESTER",107.6,14.4,0.10490452,0.054842472
"HEXADECANOIC ACID_ACETIC ACID, NITRILE_122.0",CCCCCCCCCCCCCCCC(=O)O,CC#N,HEXADECANOIC ACID,"ACETIC ACID, NITRILE",122,0.3,0.7702207,0.674831867
"HEXADECANOIC ACID_ACETIC ACID, PROPYL ESTER_107.6",CCCCCCCCCCCCCCCC(=O)O,CCCOC(C)=O,HEXADECANOIC ACID,"ACETIC ACID, PROPYL ESTER",107.6,14.4,0.2039207,0.17231214
"HEXADECANOIC ACID_BENZENE, CHLORO_92.1",CCCCCCCCCCCCCCCC(=O)O,Clc1ccccc1,HEXADECANOIC ACID,"BENZENE, CHLORO",92.1,8.9,0.16304915,0.208564997
HEXADECANOIC ACID_ETHANOL_81.6,CCCCCCCCCCCCCCCC(=O)O,CCO,HEXADECANOIC ACID,ETHANOL,81.6,10.4,0.573122,0.583493233
"HEXADECANOIC ACID_METHANE, TRICHLORO_86.2",CCCCCCCCCCCCCCCC(=O)O,ClC(Cl)Cl,HEXADECANOIC ACID,"METHANE, TRICHLORO",86.2,4.6,-0.1584378,-0.155090049
"HEXADECANOIC ACID_METHANE, TRICHLORO_107.6",CCCCCCCCCCCCCCCC(=O)O,ClC(Cl)Cl,HEXADECANOIC ACID,"METHANE, TRICHLORO",107.6,6.6,-0.18086858,-0.149292037
HEXADECANOIC ACID_OCTANE_108.3,CCCCCCCCCCCCCCCC(=O)O,CCCCCCCC,HEXADECANOIC ACID,OCTANE,108.3,14,0.3980521,0.426427811
"HEXADECANOIC ACID_PROPANE, 1-CHLORO_107.6",CCCCCCCCCCCCCCCC(=O)O,CCCCl,HEXADECANOIC ACID,"PROPANE, 1-CHLORO",107.6,14.4,0.07158418,0.032101192
HEXADECANOIC ACID_TOLUENE_81.6,CCCCCCCCCCCCCCCC(=O)O,Cc1ccccc1,HEXADECANOIC ACID,TOLUENE,81.6,5.9,-0.013195824,-0.005542189
"HEXAMETHYLENE OXIDE, 2-OXO_2-BUTANONE_45.0",O=C1CCCCCO1,CCC(C)=O,"HEXAMETHYLENE OXIDE, 2-OXO",2-BUTANONE,45,15,0.3064286,0.306609154
"HEXAMETHYLENE OXIDE, 2-OXO_HEXANE_45.0",O=C1CCCCCO1,CCCCCC,"HEXAMETHYLENE OXIDE, 2-OXO",HEXANE,45,15,2.4735367,2.478581667
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_1-OCTENE_50.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,C=CCCCCCC,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",1-OCTENE,50,25,-0.019960444,-0.061784666
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_ACETIC ACID, BUTYL ESTER_75.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,CCCCOC(C)=O,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER","ACETIC ACID, BUTYL ESTER",75,25,-0.05571754,-0.154394239
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_ACETIC ACID, METHYL ESTER_50.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,COC(C)=O,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER","ACETIC ACID, METHYL ESTER",50,25,-0.13106556,-0.180571765
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_ACETIC ACID, PROPYL ESTER_75.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,CCCOC(C)=O,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER","ACETIC ACID, PROPYL ESTER",75,25,-0.2451327,-0.169999748
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_BENZENE, ETHYL_50.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,CCc1ccccc1,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER","BENZENE, ETHYL",50,25,-0.5074617,-0.567686021
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_BENZENE_100.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,c1ccccc1,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",BENZENE,100,25,-0.69562006,-0.705007493
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_CYCLOHEXANE_50.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,C1CCCCC1,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",CYCLOHEXANE,50,25,-0.1972137,-0.257848918
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_CYCLOHEXANE_75.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,C1CCCCC1,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",CYCLOHEXANE,75,50,-0.20404665,-0.265080094
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_CYCLOHEXANE_100.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,C1CCCCC1,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",CYCLOHEXANE,100,25,-0.20996414,-0.27295351
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_HEPTANE_100.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,CCCCCCC,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",HEPTANE,100,25,0.042317677,0.029004499
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_METHANE, DICHLORO_40.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,ClCCl,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER","METHANE, DICHLORO",40,10,-1.2209437,-1.224930882
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_METHANE, DICHLORO_60.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,ClCCl,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER","METHANE, DICHLORO",60,10,-1.2099849,-1.213371396
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_METHANOL_100.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,CO,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",METHANOL,100,25,0.3837061,0.175171375
"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_TOLUENE_75.0",CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,Cc1ccccc1,"HEXANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",TOLUENE,75,25,-0.62005866,-0.658063412
"HEXANEDIOIC ACID, DINITRILE_1-HEPTENE_25.0",N#CCCCCC#N,C=CCCCCC,"HEXANEDIOIC ACID, DINITRILE",1-HEPTENE,25,5,3.2112663,3.249341488
"HEXANEDIOIC ACID, DINITRILE_1-HEXENE_32.8",N#CCCCCC#N,C=CCCCC,"HEXANEDIOIC ACID, DINITRILE",1-HEXENE,32.8,2.8,2.8319354,2.864820242
"HEXANEDIOIC ACID, DINITRILE_1-HEXENE_52.2",N#CCCCCC#N,C=CCCCC,"HEXANEDIOIC ACID, DINITRILE",1-HEXENE,52.2,10.1,2.6620195,2.689378023
"HEXANEDIOIC ACID, DINITRILE_BENZENE_52.2",N#CCCCCC#N,c1ccccc1,"HEXANEDIOIC ACID, DINITRILE",BENZENE,52.2,4.7,0.7142028,0.722582519
"HEXANEDIOIC ACID, DINITRILE_BENZENE_63.0",N#CCCCCC#N,c1ccccc1,"HEXANEDIOIC ACID, DINITRILE",BENZENE,63,0.7,0.68877393,0.701672792
"HEXANEDIOIC ACID, DINITRILE_DECANE_25.0",N#CCCCCC#N,CCCCCCCCCC,"HEXANEDIOIC ACID, DINITRILE",DECANE,25,5,4.9383664,4.981033325
"HEXANEDIOIC ACID, DINITRILE_OCTANE_25.0",N#CCCCCC#N,CCCCCCCC,"HEXANEDIOIC ACID, DINITRILE",OCTANE,25,5,4.4290442,4.366986752
HEXANE_1-HEXANOL_40.0,CCCCCC,CCCCCCO,HEXANE,1-HEXANOL,40,20,3.3861296,3.32510519
HEXANE_1-PROPANOL_27.8,CCCCCC,CCCO,HEXANE,1-PROPANOL,27.8,2.8,3.5681674,3.481817722
HEXANE_1-PROPANOL_41.5,CCCCCC,CCCO,HEXANE,1-PROPANOL,41.5,0.6,3.2407744,3.2020998
HEXANE_1-PROPANOL_50.4,CCCCCC,CCCO,HEXANE,1-PROPANOL,50.4,8.2,3.0429451,3.022070885
HEXANE_2-BUTANONE_30.2,CCCCCC,CCC(C)=O,HEXANE,2-BUTANONE,30.2,5.2,1.4746416,1.460603118
"HEXANE_ACETIC ACID, NITRILE_49.7",CCCCCC,CC#N,HEXANE,"ACETIC ACID, NITRILE",49.7,9.4,2.7901537,2.786398888
"HEXANE_ETHANE, IODO_49.7",CCCCCC,CCI,HEXANE,"ETHANE, IODO",49.7,17.7,0.57932353,0.550638795
"HEXANE_ETHANE, IODO_55.9",CCCCCC,CCI,HEXANE,"ETHANE, IODO",55.9,11.5,0.5535339,0.515776157
HEXANE_ETHANOL_43.5,CCCCCC,CCO,HEXANE,ETHANOL,43.5,0.1,3.547507,3.595191002
HEXANE_ETHANOL_45.0,CCCCCC,CCO,HEXANE,ETHANOL,45,1.6,3.5109231,3.562592506
HEXANE_ETHANOL_60.1,CCCCCC,CCO,HEXANE,ETHANOL,60.1,0.7,3.1609914,3.236527443
"HEXANE_FURAN, TETRAHYDRO_40.0",CCCCCC,C1CCOC1,HEXANE,"FURAN, TETRAHYDRO",40,8.4,0.52343833,0.510439932
"HEXANE_METHANE, TRICHLORO_44.5",CCCCCC,ClC(Cl)Cl,HEXANE,"METHANE, TRICHLORO",44.5,2.4,0.3900246,0.386137903
"HEXANE_METHANE, TRICHLORO_58.6",CCCCCC,ClC(Cl)Cl,HEXANE,"METHANE, TRICHLORO",58.6,8.3,0.34161562,0.354199529
"HEXANE_METHANE, TRICHLORO_61.5",CCCCCC,ClC(Cl)Cl,HEXANE,"METHANE, TRICHLORO",61.5,5.4,0.33216506,0.347627103
HEXANE_METHANOL_25.0,CCCCCC,CO,HEXANE,METHANOL,25,5,4.6011825,4.656090736
HEXANE_PHENOL_57.8,CCCCCC,Oc1ccccc1,HEXANE,PHENOL,57.8,9.1,3.5650656,3.579051971
"HEXANE_PROPANE, 2-CHLORO, 2-METHYL_58.6",CCCCCC,CC(C)(C)Cl,HEXANE,"PROPANE, 2-CHLORO, 2-METHYL",58.6,8.3,0.2680195,0.268967688
"HEXANE_SULFONE, TETRAMETHYLENE_66.1",CCCCCC,O=S1(=O)CCCC1,HEXANE,"SULFONE, TETRAMETHYLENE",66.1,2.1,5.319302,5.396382332
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_BENZENE_25.0",CCCCC(CC)C(=O)N(CCCC)CCCC,c1ccccc1,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL",BENZENE,25,5,-0.39301792,-0.398144066
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_BENZENE_45.0",CCCCC(CC)C(=O)N(CCCC)CCCC,c1ccccc1,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL",BENZENE,45,5,-0.41307545,-0.385998011
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_FURAN, TETRAHYDRO_40.0",CCCCC(CC)C(=O)N(CCCC)CCCC,C1CCOC1,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL","FURAN, TETRAHYDRO",40,10,-0.37593308,-0.373650372
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_HEPTANE_45.0",CCCCC(CC)C(=O)N(CCCC)CCCC,CCCCCCC,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL",HEPTANE,45,5,0.27457082,0.277434051
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_HEXANE_35.0",CCCCC(CC)C(=O)N(CCCC)CCCC,CCCCCC,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL",HEXANE,35,5,0.21364997,0.228035778
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_HEXANE_45.0",CCCCC(CC)C(=O)N(CCCC)CCCC,CCCCCC,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL",HEXANE,45,5,0.19522344,0.223423749
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_METHANE, TETRACHLORO_40.0",CCCCC(CC)C(=O)N(CCCC)CCCC,ClC(Cl)(Cl)Cl,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL","METHANE, TETRACHLORO",40,10,-0.5425855,-0.462070763
"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL_METHANE, TRICHLORO_50.0",CCCCC(CC)C(=O)N(CCCC)CCCC,ClC(Cl)Cl,"HEXANOIC ACID, 2-ETHYL, AMIDE, N,N-DIBUTYL","METHANE, TRICHLORO",50,5,-2.0452945,-2.036463499
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_BENZENE_55.0",CN1CCCCCC1=O,c1ccccc1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",BENZENE,55,5,0.02016588,0.008305594
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXANE, 1,3-DIMETHYL(CIS)_40.0",CN1CCCCCC1=O,C[C@H]1CCC[C@@H](C)C1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","CYCLOHEXANE, 1,3-DIMETHYL(CIS)",40,20,1.6727402,1.645159245
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXANE, 1,4-DIMETHYL(TRANS)_40.0",CN1CCCCCC1=O,C[C@H]1CC[C@@H](CC1)C,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","CYCLOHEXANE, 1,4-DIMETHYL(TRANS)",40,20,1.651904,1.660650849
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXANE, ETHYL_50.0",CN1CCCCCC1=O,CCC1CCCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL","CYCLOHEXANE, ETHYL",50,10,1.5805224,1.561801553
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_CYCLOHEXANE_50.0",CN1CCCCCC1=O,C1CCCCC1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",CYCLOHEXANE,50,5,1.3443562,1.306504607
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_HEXANE_30.0",CN1CCCCCC1=O,CCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",HEXANE,30,5,1.940704,1.997595429
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_HEXANE_55.0",CN1CCCCCC1=O,CCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",HEXANE,55,5,1.7677213,1.797750235
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_NONANE_30.0",CN1CCCCCC1=O,CCCCCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",NONANE,30,10,2.2167053,2.284894466
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_OCTANE_60.0",CN1CCCCCC1=O,CCCCCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",OCTANE,60,10,1.8319806,1.819661617
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_PENTANE_40.0",CN1CCCCCC1=O,CCCCC,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",PENTANE,40,10,1.7147508,1.709080815
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_TOLUENE_40.0",CN1CCCCCC1=O,Cc1ccccc1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",TOLUENE,40,15,0.04678284,0.090349182
"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_TOLUENE_55.0",CN1CCCCCC1=O,Cc1ccccc1,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",TOLUENE,55,5,0.032171745,0.08333762
HEXATRIACONTANE_1-HEXENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCC,HEXATRIACONTANE,1-HEXENE,80,4,-0.44768995,-0.478031218
HEXATRIACONTANE_1-OCTENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,HEXATRIACONTANE,1-OCTENE,80,4,-0.36511028,-0.38502261
HEXATRIACONTANE_1-OCTENE_84.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,HEXATRIACONTANE,1-OCTENE,84,4,-0.37099886,-0.385158211
"HEXATRIACONTANE_BENZENE, 1,4-DIMETHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccc(C)cc1,HEXATRIACONTANE,"BENZENE, 1,4-DIMETHYL",80,4,-0.5316812,-0.58257395
"HEXATRIACONTANE_BENZENE, CHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,Clc1ccccc1,HEXATRIACONTANE,"BENZENE, CHLORO",84,4,-0.43220133,-0.49861154
"HEXATRIACONTANE_BENZENE, ETHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCc1ccccc1,HEXATRIACONTANE,"BENZENE, ETHYL",84,4,-0.55087584,-0.515008926
"HEXATRIACONTANE_BUTANE, 1-CHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCl,HEXATRIACONTANE,"BUTANE, 1-CHLORO",84,4,-0.4325046,-0.434358299
"HEXATRIACONTANE_BUTANE, 2,3-DIMETHYL_88.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(C)C(C)C,HEXATRIACONTANE,"BUTANE, 2,3-DIMETHYL",88,4,-0.4694399,-0.455262154
"HEXATRIACONTANE_ETHANE, 1,2-DICHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,ClCCCl,HEXATRIACONTANE,"ETHANE, 1,2-DICHLORO",84,4,-0.16803266,-0.135290921
"HEXATRIACONTANE_HEPTANE, 1-CHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCl,HEXATRIACONTANE,"HEPTANE, 1-CHLORO",80,4,-0.24219121,-0.350586891
"HEXATRIACONTANE_HEPTANE, 1-CHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCl,HEXATRIACONTANE,"HEPTANE, 1-CHLORO",84,4,-0.2508068,-0.351731092
HEXATRIACONTANE_HEPTANE_88.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,HEXATRIACONTANE,HEPTANE,88,4,-0.40570793,-0.434771568
"HEXATRIACONTANE_HEXANE, 1-CHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCl,HEXATRIACONTANE,"HEXANE, 1-CHLORO",84,4,-0.31925958,-0.355329275
"HEXATRIACONTANE_PENTANE, 2-METHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)C,HEXATRIACONTANE,"PENTANE, 2-METHYL",80,4,-0.4278491,-0.399703979
"HEXATRIACONTANE_PENTANE, 2-METHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)C,HEXATRIACONTANE,"PENTANE, 2-METHYL",84,8,-0.4329919,-0.400079846
"HEXATRIACONTANE_PENTANE, 2-METHYL_88.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)C,HEXATRIACONTANE,"PENTANE, 2-METHYL",88,12,-0.43802086,-0.400471926
"HEXATRIACONTANE_PROPANE, 1,2,3-TRICHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,ClCC(Cl)CCl,HEXATRIACONTANE,"PROPANE, 1,2,3-TRICHLORO",80,4,0.13885681,0.097755551
"ISOCYANIC ACID, BUTYL ESTER_NONANE_92.8",CCCCN=C=O,CCCCCCCCC,"ISOCYANIC ACID, BUTYL ESTER",NONANE,92.8,10.4,0.56121284,0.546129465
"MALONIC ACID, DIMETHYL ESTER_BENZENE_55.0",COC(=O)CC(=O)OC,c1ccccc1,"MALONIC ACID, DIMETHYL ESTER",BENZENE,55,15,0.49899435,0.546745241
"MALONIC ACID, DIMETHYL ESTER_CYCLOHEXANE_40.0",COC(=O)CC(=O)OC,C1CCCCC1,"MALONIC ACID, DIMETHYL ESTER",CYCLOHEXANE,40,10,2.3871367,2.467029333
"METHANE, DIPHENYL_CYCLOHEXENE_49.7",c1ccc(Cc2ccccc2)cc1,C1=CCCCC1,"METHANE, DIPHENYL",CYCLOHEXENE,49.7,8.6,0.3896312,0.34034133
"METHANE, DIPHENYL_CYCLOHEXENE_68.2",c1ccc(Cc2ccccc2)cc1,C1=CCCCC1,"METHANE, DIPHENYL",CYCLOHEXENE,68.2,9.3,0.35037473,0.330870092
"METHANE, NITRO_BENZENE_25.0",C[N+](=O)[O-],c1ccccc1,"METHANE, NITRO",BENZENE,25,5,1.2880378,1.235193849
"METHANE, NITRO_WATER_49.3",C[N+](=O)[O-],O,"METHANE, NITRO",WATER,49.3,8.2,2.3964715,2.52272892
"METHANE, TETRABROMO_BENZENE, 1,2-DIMETHYL_105.3",BrC(Br)(Br)Br,Cc1ccccc1C,"METHANE, TETRABROMO","BENZENE, 1,2-DIMETHYL",105.3,0.8,-0.009291064,-0.012400299
"METHANE, TETRABROMO_BENZENE_105.3",BrC(Br)(Br)Br,c1ccccc1,"METHANE, TETRABROMO",BENZENE,105.3,0.8,-0.030181598,-0.012331724
"METHANE, TETRABROMO_BENZENE_113.9",BrC(Br)(Br)Br,c1ccccc1,"METHANE, TETRABROMO",BENZENE,113.9,9.4,-0.047530424,-0.016776159
"METHANE, TETRACHLORO_1-PROPANOL_53.8",ClC(Cl)(Cl)Cl,CCCO,"METHANE, TETRACHLORO",1-PROPANOL,53.8,11.9,2.442589,2.463845491
"METHANE, TETRACHLORO_2-BUTANONE_67.0",ClC(Cl)(Cl)Cl,CCC(C)=O,"METHANE, TETRACHLORO",2-BUTANONE,67,6.1,0.6917328,0.695539773
"METHANE, TETRACHLORO_2-PROPANONE_55.7",ClC(Cl)(Cl)Cl,CC(C)=O,"METHANE, TETRACHLORO",2-PROPANONE,55.7,12.4,0.96909755,0.975485802
"METHANE, TETRACHLORO_2-PROPANONE_59.8",ClC(Cl)(Cl)Cl,CC(C)=O,"METHANE, TETRACHLORO",2-PROPANONE,59.8,11.4,0.9508844,0.956195235
"METHANE, TETRACHLORO_2-PROPANONE_65.4",ClC(Cl)(Cl)Cl,CC(C)=O,"METHANE, TETRACHLORO",2-PROPANONE,65.4,5.8,0.9267205,0.929941297
"METHANE, TETRACHLORO_CYCLOHEXANE_44.7",ClC(Cl)(Cl)Cl,C1CCCCC1,"METHANE, TETRACHLORO",CYCLOHEXANE,44.7,12.5,0.06326519,0.090464659
"METHANE, TETRACHLORO_PHENOL_45.8",ClC(Cl)(Cl)Cl,Oc1ccccc1,"METHANE, TETRACHLORO",PHENOL,45.8,5.8,3.0207033,3.088084698
"METHANE, TETRACHLORO_PROPANE, 2-NITRO_59.8",ClC(Cl)(Cl)Cl,CC(C)[N+](=O)[O-],"METHANE, TETRACHLORO","PROPANE, 2-NITRO",59.8,7.2,1.4202918,1.435314775
"METHANE, TRICHLORO_BENZENE_46.6",ClC(Cl)Cl,c1ccccc1,"METHANE, TRICHLORO",BENZENE,46.6,12.1,-0.22740419,-0.210706294
"METHANE, TRICHLORO_FURAN, TETRAHYDRO_50.0",ClC(Cl)Cl,C1CCOC1,"METHANE, TRICHLORO","FURAN, TETRAHYDRO",50,0.2,-1.4578414,-1.484281301
"METHANE, TRICHLORO_METHANOL_55.0",ClC(Cl)Cl,CO,"METHANE, TRICHLORO",METHANOL,55,0.2,2.0660684,2.031974316
"METHANE, TRICHLORO_WATER_-15.0",ClC(Cl)Cl,O,"METHANE, TRICHLORO",WATER,-15,10,6.868862,7.428612709
"METHANE, TRICHLORO_WATER_20.0",ClC(Cl)Cl,O,"METHANE, TRICHLORO",WATER,20,15,5.8392706,5.735898018
"METHANOL, (2-FURYL)_CYCLOHEXANE_31.0",OCc1ccco1,C1CCCCC1,"METHANOL, (2-FURYL)",CYCLOHEXANE,31,1,2.7185204,2.713007689
"METHANOL, (2-FURYL)_HEPTANE_25.0",OCc1ccco1,CCCCCCC,"METHANOL, (2-FURYL)",HEPTANE,25,6,3.6605873,3.672663927
"METHANOL, (2-FURYL)_HEPTANE_27.0",OCc1ccco1,CCCCCCC,"METHANOL, (2-FURYL)",HEPTANE,27,4,3.6360033,3.648185968
"METHANOL, (2-FURYL)_HEPTANE_30.0",OCc1ccco1,CCCCCCC,"METHANOL, (2-FURYL)",HEPTANE,30,1,3.5997355,3.611586809
"METHANOL, (2-FURYL)_PENTANE_25.0",OCc1ccco1,CCCCC,"METHANOL, (2-FURYL)",PENTANE,25,2,3.1911025,3.168645144
