System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"HEPTANE_C7H16_SULFIDE, ETHYL METHYL_C3H8S_94.3",94.3,HEPTANE,C7H16,"SULFIDE, ETHYL METHYL",C3H8S,molecular,Saturated hydrocarbons_Thioethers,test,CCCCCCC,CCSC,0.093554467,0.22574091,0.123924479,0.214654326,0.113553762,0.281309458
"HEPTANE_C7H16_SULFONE, TETRAMETHYLENE_C4H8O2S_94.9",94.9,HEPTANE,C7H16,"SULFONE, TETRAMETHYLENE",C4H8O2S,molecular,Saturated hydrocarbons_Thiolanes,test,CCCCCCC,O=S1(=O)CCCC1,4.752552986,4.867948055,4.684949875,4.941499233,4.681419849,3.634974108
HEPTANE_C7H16_TETRAETHYLENE GLYCOL_C8H18O5_38.0,38,HEPTANE,C7H16,TETRAETHYLENE GLYCOL,C8H18O5,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCC,OCCOCCOCCOCCO,7.715061188,7.77280283,7.925561428,7.660490036,7.609776974,9.553240326
HEPTANE_C7H16_TETRALIN_C10H12_130.0,130,HEPTANE,C7H16,TETRALIN,C10H12,molecular,Saturated hydrocarbons_Tetralins,test,CCCCCCC,c1ccc2c(c1)CCCC2,0.379476726,0.344270349,0.318233043,0.386825621,0.671714246,0.36277208
HEPTANE_C7H16_THIOPHENE_C4H4S_94.3,94.3,HEPTANE,C7H16,THIOPHENE,C4H4S,molecular,Saturated hydrocarbons_Heteroaromatic compounds,test,CCCCCCC,c1ccsc1,0.217286319,0.346570134,0.2148588,0.523344457,0.286055207,0.685686788
HEPTANE_C7H16_TOLUENE_C7H8_25.0,25,HEPTANE,C7H16,TOLUENE,C7H8,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCC,Cc1ccccc1,0.390061349,0.536873817,0.466937423,0.407435238,0.411428571,0.465682566
HEPTANE_C7H16_TOLUENE_C7H8_50.0,50,HEPTANE,C7H16,TOLUENE,C7H8,molecular,Saturated hydrocarbons_Benzene and substituted derivatives,test,CCCCCCC,Cc1ccccc1,0.335368276,0.415077448,0.388032377,0.331730723,0.323372841,0.400194985
HEPTANE_C7H16_TRIETHYLENE GLYCOL_C6H14O4_25.0,25,HEPTANE,C7H16,TRIETHYLENE GLYCOL,C6H14O4,molecular,Saturated hydrocarbons_Organooxygen compounds,test,CCCCCCC,OCCOCCOCCO,8.068788528,8.336636543,7.868731022,8.449401855,8.670373917,10.14612478
"HEPTANOIC ACID, NITRILE_C7H13N_HEXANE_C6H14_25.0",25,"HEPTANOIC ACID, NITRILE",C7H13N,HEXANE,C6H14,molecular,Organonitrogen compounds_Saturated hydrocarbons,test,CCCCCCC#N,CCCCCC,1.207905293,1.234396458,1.291261911,1.161500454,1.154496193,1.163276048
"HEXADECANE, 1-AMINO_C16H35N_ACETIC ACID, ETHYL ESTER_C4H8O2_88.0",88,"HEXADECANE, 1-AMINO",C16H35N,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organonitrogen compounds_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCCN,CCOC(C)=O,0.355172753,0.286767781,0.333833605,0.3157534,0.348849684,0.406813226
"HEXADECANE, 1-AMINO_C16H35N_ACETIC ACID, METHYL ESTER_C3H6O2_76.9",76.9,"HEXADECANE, 1-AMINO",C16H35N,"ACETIC ACID, METHYL ESTER",C3H6O2,molecular,Organonitrogen compounds_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCCN,COC(C)=O,0.53185612,0.396125048,0.313935578,0.457577705,0.456303596,0.502784997
"HEXADECANE, 1-AMINO_C16H35N_ACETIC ACID, NITRILE_C2H3N_88.0",88,"HEXADECANE, 1-AMINO",C16H35N,"ACETIC ACID, NITRILE",C2H3N,molecular,Organonitrogen compounds_Organonitrogen compounds,test,CCCCCCCCCCCCCCCCN,CC#N,1.257918835,1.383555174,1.28207159,1.310335636,1.183210373,1.149756409
"HEXADECANE, 1-AMINO_C16H35N_BENZENE_C6H6_76.9",76.9,"HEXADECANE, 1-AMINO",C16H35N,BENZENE,C6H6,molecular,Organonitrogen compounds_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCN,c1ccccc1,-0.258155227,-0.229272678,-0.051489666,-0.182571724,-0.212933064,-0.289494468
"HEXADECANE, 1-AMINO_C16H35N_CYCLOHEXANE_C6H12_61.5",61.5,"HEXADECANE, 1-AMINO",C16H35N,CYCLOHEXANE,C6H12,molecular,Organonitrogen compounds_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCN,C1CCCCC1,-0.059073389,-0.102987021,0.004632592,-0.069799781,-0.057152569,0.019727388
"HEXADECANE, 1-AMINO_C16H35N_CYCLOHEXANE_C6H12_76.9",76.9,"HEXADECANE, 1-AMINO",C16H35N,CYCLOHEXANE,C6H12,molecular,Organonitrogen compounds_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCN,C1CCCCC1,-0.086063549,-0.122621208,-0.009011447,-0.075361758,-0.095498443,-0.007112359
"HEXADECANE, 1-AMINO_C16H35N_PENTANE, 1-CHLORO_C5H11Cl_61.5",61.5,"HEXADECANE, 1-AMINO",C16H35N,"PENTANE, 1-CHLORO",C5H11Cl,molecular,Organonitrogen compounds_Organochlorides,test,CCCCCCCCCCCCCCCCN,CCCCCCl,-0.139175579,0.010955982,0.107878879,0.066443175,0.00095737,0.003467496
"HEXADECANE, 1-AMINO_C16H35N_PENTANE_C5H12_61.5",61.5,"HEXADECANE, 1-AMINO",C16H35N,PENTANE,C5H12,molecular,Organonitrogen compounds_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCN,CCCCC,0.141671792,0.060107738,0.189509794,0.166421354,0.06658376,0.078878491
"HEXADECANE, 1-AMINO_C16H35N_PROPANE, 1-CHLORO_C3H7Cl_61.5",61.5,"HEXADECANE, 1-AMINO",C16H35N,"PROPANE, 1-CHLORO",C3H7Cl,molecular,Organonitrogen compounds_Organochlorides,test,CCCCCCCCCCCCCCCCN,CCCCl,-0.200582027,0.259392053,-0.017777473,0.026578233,-0.053157121,-0.039391717
"HEXADECANE, 1-AMINO_C16H35N_PROPANE, 1-CHLORO_C3H7Cl_76.9",76.9,"HEXADECANE, 1-AMINO",C16H35N,"PROPANE, 1-CHLORO",C3H7Cl,molecular,Organonitrogen compounds_Organochlorides,test,CCCCCCCCCCCCCCCCN,CCCCl,-0.205626905,0.261595994,-0.043184102,0.018678874,-0.059700787,-0.035804144
"HEXADECANE, 1-AMINO_C16H35N_PROPANOIC ACID, NITRILE_C3H5N_88.0",88,"HEXADECANE, 1-AMINO",C16H35N,"PROPANOIC ACID, NITRILE",C3H5N,molecular,Organonitrogen compounds_Organonitrogen compounds,test,CCCCCCCCCCCCCCCCN,CCC#N,1.141750574,1.182464957,1.086053491,1.099127054,1.007184505,0.612513569
"HEXADECANE, 1-AMINO_C16H35N_TOLUENE_C7H8_76.9",76.9,"HEXADECANE, 1-AMINO",C16H35N,TOLUENE,C7H8,molecular,Organonitrogen compounds_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCN,Cc1ccccc1,-0.249136865,-0.237560481,0.024167016,-0.177797616,-0.224520355,-0.209661745
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE, 1,2-DIMETHYL_C8H10_40.0",40,"HEXADECANE, 1-BROMO",C16H33Br,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,Cc1ccccc1C,-0.266487807,-0.217213243,-0.205948174,-0.24668017,-0.295181215,-0.407787594
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE, 1,2-DIMETHYL_C8H10_50.0",50,"HEXADECANE, 1-BROMO",C16H33Br,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,Cc1ccccc1C,-0.268858612,-0.22998789,-0.222595543,-0.248436749,-0.280568421,-0.40466339
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE, 1,3,5-TRIMETHYL_C9H12_50.0",50,"HEXADECANE, 1-BROMO",C16H33Br,"BENZENE, 1,3,5-TRIMETHYL",C9H12,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,Cc1cc(C)cc(C)c1,-0.242993355,-0.209374547,-0.216921359,-0.220235005,-0.205505073,-0.481954246
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE, 1,3-DIMETHYL_C8H10_50.0",50,"HEXADECANE, 1-BROMO",C16H33Br,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,Cc1cccc(C)c1,-0.257874072,-0.228295743,-0.225989223,-0.245590717,-0.251701176,-0.40466339
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE, CHLORO_C6H5Cl_60.0",60,"HEXADECANE, 1-BROMO",C16H33Br,"BENZENE, CHLORO",C6H5Cl,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,Clc1ccccc1,-0.175397933,-0.16682303,-0.161389619,-0.159805447,-0.245191634,-0.287412064
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE, ETHYL_C8H10_30.0",30,"HEXADECANE, 1-BROMO",C16H33Br,"BENZENE, ETHYL",C8H10,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,CCc1ccccc1,-0.183724403,-0.164432585,-0.142268807,-0.182123959,-0.239490509,-0.262697509
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE, PROPYL_C9H12_40.0",40,"HEXADECANE, 1-BROMO",C16H33Br,"BENZENE, PROPYL",C9H12,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,CCCc1ccccc1,-0.134842947,-0.176757991,-0.101598382,-0.148622364,-0.16848202,-0.212842612
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE_C6H6_40.0",40,"HEXADECANE, 1-BROMO",C16H33Br,BENZENE,C6H6,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,c1ccccc1,-0.241681576,-0.224080861,-0.197075337,-0.192754924,-0.240153566,-0.251450298
"HEXADECANE, 1-BROMO_C16H33Br_BENZENE_C6H6_60.0",60,"HEXADECANE, 1-BROMO",C16H33Br,BENZENE,C6H6,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,c1ccccc1,-0.27611798,-0.256555557,-0.234609067,-0.197087765,-0.244921684,-0.27509978
"HEXADECANE, 1-BROMO_C16H33Br_HEPTANE_C7H16_30.0",30,"HEXADECANE, 1-BROMO",C16H33Br,HEPTANE,C7H16,molecular,Organobromides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCBr,CCCCCCC,0.017561495,0.111882806,0.069205984,0.046879292,0.128899097,0.006624142
"HEXADECANE, 1-BROMO_C16H33Br_HEPTANE_C7H16_50.0",50,"HEXADECANE, 1-BROMO",C16H33Br,HEPTANE,C7H16,molecular,Organobromides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCBr,CCCCCCC,0.011080973,0.08536455,0.055181034,0.018722385,0.103076488,-0.006007714
"HEXADECANE, 1-BROMO_C16H33Br_TOLUENE_C7H8_50.0",50,"HEXADECANE, 1-BROMO",C16H33Br,TOLUENE,C7H8,molecular,Organobromides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCBr,Cc1ccccc1,-0.307148516,-0.226192564,-0.245307028,-0.224413723,-0.286300778,-0.331105488
"HEXADECANE, 1-CHLORO_C16H33Cl_1-BUTANOL_C4H10O_44.0",44,"HEXADECANE, 1-CHLORO",C16H33Cl,1-BUTANOL,C4H10O,molecular,Organochlorides_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCl,CCCCO,2.201233864,2.156057119,2.331099987,2.21091342,2.262005329,2.09141172
"HEXADECANE, 1-CHLORO_C16H33Cl_1-HEPTENE_C7H14_61.2",61.2,"HEXADECANE, 1-CHLORO",C16H33Cl,1-HEPTENE,C7H14,molecular,Organochlorides_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCCCl,C=CCCCCC,-0.075009122,-0.015670627,-0.079840273,-0.057445705,-0.03038357,-0.13375777
"HEXADECANE, 1-CHLORO_C16H33Cl_1-HEXENE_C6H12_40.1",40.1,"HEXADECANE, 1-CHLORO",C16H33Cl,1-HEXENE,C6H12,molecular,Organochlorides_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCCCl,C=CCCCC,-0.114858806,-0.089357585,-0.069917992,-0.070363641,-0.041190177,-0.1687407
"HEXADECANE, 1-CHLORO_C16H33Cl_1-HEXENE_C6H12_61.2",61.2,"HEXADECANE, 1-CHLORO",C16H33Cl,1-HEXENE,C6H12,molecular,Organochlorides_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCCCl,C=CCCCC,-0.124767959,-0.107770383,-0.086949497,-0.08970508,-0.045889609,-0.175845734
"HEXADECANE, 1-CHLORO_C16H33Cl_1-PROPANOL_C3H8O_50.2",50.2,"HEXADECANE, 1-CHLORO",C16H33Cl,1-PROPANOL,C3H8O,molecular,Organochlorides_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCl,CCCO,2.319546461,2.150039673,2.363868237,2.249616861,2.217256069,2.057758785
"HEXADECANE, 1-CHLORO_C16H33Cl_2-BUTANONE_C4H8O_42.3",42.3,"HEXADECANE, 1-CHLORO",C16H33Cl,2-BUTANONE,C4H8O,molecular,Organochlorides_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCl,CCC(C)=O,0.56235218,0.721931338,0.519355893,0.630621076,0.506934881,0.53085854
"HEXADECANE, 1-CHLORO_C16H33Cl_2-PENTANONE_C5H10O_61.1",61.1,"HEXADECANE, 1-CHLORO",C16H33Cl,2-PENTANONE,C5H10O,molecular,Organochlorides_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCl,CCCC(C)=O,0.406135708,0.549438596,0.389952749,0.37299633,0.297449112,0.40619802
"HEXADECANE, 1-CHLORO_C16H33Cl_2-PROPANONE_C3H6O_61.1",61.1,"HEXADECANE, 1-CHLORO",C16H33Cl,2-PROPANONE,C3H6O,molecular,Organochlorides_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCl,CC(C)=O,0.708991706,0.827092171,0.733600616,0.792285442,0.686395168,0.513977568
"HEXADECANE, 1-CHLORO_C16H33Cl_3-PENTANONE_C5H10O_42.2",42.2,"HEXADECANE, 1-CHLORO",C16H33Cl,3-PENTANONE,C5H10O,molecular,Organochlorides_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCl,CCC(=O)CC,0.434248537,0.493000627,0.390511036,0.358685374,0.32541728,0.336383479
"HEXADECANE, 1-CHLORO_C16H33Cl_BENZENE, 1,3,5-TRIMETHYL_C9H12_60.0",60,"HEXADECANE, 1-CHLORO",C16H33Cl,"BENZENE, 1,3,5-TRIMETHYL",C9H12,molecular,Organochlorides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCl,Cc1cc(C)cc(C)c1,-0.2278108,-0.235964775,-0.245416641,-0.24176541,-0.172115743,-0.3065052
"HEXADECANE, 1-CHLORO_C16H33Cl_BENZENE, 1,3-DIMETHYL_C8H10_40.0",40,"HEXADECANE, 1-CHLORO",C16H33Cl,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Organochlorides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCl,Cc1cccc(C)c1,-0.239503026,-0.205134749,-0.203142166,-0.265831172,-0.257433772,-0.290339333
"HEXADECANE, 1-CHLORO_C16H33Cl_BENZENE, 1,4-DIMETHYL_C8H10_60.0",60,"HEXADECANE, 1-CHLORO",C16H33Cl,"BENZENE, 1,4-DIMETHYL",C8H10,molecular,Organochlorides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCl,Cc1ccc(C)cc1,-0.253123879,-0.230991513,-0.23407951,-0.265147448,-0.286563337,-0.289215674
"HEXADECANE, 1-CHLORO_C16H33Cl_BENZENE, ETHYL_C8H10_50.0",50,"HEXADECANE, 1-CHLORO",C16H33Cl,"BENZENE, ETHYL",C8H10,molecular,Organochlorides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCl,CCc1ccccc1,-0.206332237,-0.18383199,-0.191682011,-0.214335203,-0.212462232,-0.232297286
"HEXADECANE, 1-CHLORO_C16H33Cl_BENZENE, ETHYL_C8H10_60.0",60,"HEXADECANE, 1-CHLORO",C16H33Cl,"BENZENE, ETHYL",C8H10,molecular,Organochlorides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCl,CCc1ccccc1,-0.210469812,-0.199685812,-0.217859596,-0.216183379,-0.210392654,-0.235822148
"HEXADECANE, 1-CHLORO_C16H33Cl_BENZENE_C6H6_50.0",50,"HEXADECANE, 1-CHLORO",C16H33Cl,BENZENE,C6H6,molecular,Organochlorides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCl,c1ccccc1,-0.254733026,-0.213237703,-0.204918653,-0.228079885,-0.247704595,-0.260147786
"HEXADECANE, 1-CHLORO_C16H33Cl_BENZENE_C6H6_60.0",60,"HEXADECANE, 1-CHLORO",C16H33Cl,BENZENE,C6H6,molecular,Organochlorides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCl,c1ccccc1,-0.272288054,-0.232021272,-0.225027859,-0.229106113,-0.251951724,-0.276503963
"HEXADECANE, 1-CHLORO_C16H33Cl_BUTANE, 1-CHLORO_C4H9Cl_47.8",47.8,"HEXADECANE, 1-CHLORO",C16H33Cl,"BUTANE, 1-CHLORO",C4H9Cl,molecular,Organochlorides_Organochlorides,test,CCCCCCCCCCCCCCCCCl,CCCCCl,-0.136943072,-0.064316034,-0.036369473,-0.088484049,-0.135841608,-0.11173173
"HEXADECANE, 1-CHLORO_C16H33Cl_ETHANOL_C2H6O_44.0",44,"HEXADECANE, 1-CHLORO",C16H33Cl,ETHANOL,C2H6O,molecular,Organochlorides_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCl,CCO,2.551135302,2.387149334,2.621719122,2.605667114,2.596498966,2.301973492
"HEXADECANE, 1-CHLORO_C16H33Cl_HEPTANE_C7H16_61.2",61.2,"HEXADECANE, 1-CHLORO",C16H33Cl,HEPTANE,C7H16,molecular,Organochlorides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCCl,CCCCCCC,0.060701489,0.059729606,0.03428115,0.061854452,0.047855794,-0.046652721
"HEXADECANE, 1-CHLORO_C16H33Cl_HEXANE_C6H14_61.2",61.2,"HEXADECANE, 1-CHLORO",C16H33Cl,HEXANE,C6H14,molecular,Organochlorides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCCl,CCCCCC,-0.003018528,0.032594591,0.021980464,0.047157347,0.036511637,-0.075382993
"HEXADECANE, 1-CHLORO_C16H33Cl_METHANE, NITRO_CH3NO2_50.2",50.2,"HEXADECANE, 1-CHLORO",C16H33Cl,"METHANE, NITRO",CH3NO2,molecular,"Organochlorides_Allyl-type 1,3-dipolar organic compounds",test,CCCCCCCCCCCCCCCCCl,C[N+](=O)[O-],1.523831606,1.460088968,1.384748101,1.566225529,1.905134678,1.356284626
"HEXADECANE, 1-CHLORO_C16H33Cl_METHANE, TRICHLORO_CHCl3_47.7",47.7,"HEXADECANE, 1-CHLORO",C16H33Cl,"METHANE, TRICHLORO",CHCl3,molecular,Organochlorides_Alkyl halides,test,CCCCCCCCCCCCCCCCCl,ClC(Cl)Cl,-0.399265587,-0.382122785,-0.271242648,-0.302939236,-0.379393846,-0.292062524
"HEXADECANE, 1-CHLORO_C16H33Cl_METHANOL_CH4O_55.5",55.5,"HEXADECANE, 1-CHLORO",C16H33Cl,METHANOL,CH4O,molecular,Organochlorides_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCl,CO,2.650991201,2.565238953,2.694682121,2.595203876,2.524126053,2.516962131
"HEXADECANE, 1-CHLORO_C16H33Cl_PENTANE_C5H12_55.2",55.2,"HEXADECANE, 1-CHLORO",C16H33Cl,PENTANE,C5H12,molecular,Organochlorides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCCl,CCCCC,-0.039056569,0.055084169,-0.00942935,0.020492971,0.030491203,-0.107098406
"HEXADECANE, 1-IODO_C16H33I_BENZENE, 1,3,5-TRIMETHYL_C9H12_30.0",30,"HEXADECANE, 1-IODO",C16H33I,"BENZENE, 1,3,5-TRIMETHYL",C9H12,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,Cc1cc(C)cc(C)c1,-0.213602901,-0.188175052,-0.232351035,-0.229672655,-0.269804478,-0.363050458
"HEXADECANE, 1-IODO_C16H33I_BENZENE, 1,4-DIMETHYL_C8H10_30.0",30,"HEXADECANE, 1-IODO",C16H33I,"BENZENE, 1,4-DIMETHYL",C8H10,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,Cc1ccc(C)cc1,-0.24290514,-0.210739255,-0.240516901,-0.248332351,-0.311544895,-0.342684875
"HEXADECANE, 1-IODO_C16H33I_BENZENE, BROMO_C6H5Br_60.0",60,"HEXADECANE, 1-IODO",C16H33I,"BENZENE, BROMO",C6H5Br,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,Brc1ccccc1,-0.230535269,-0.258816063,-0.258205295,-0.179630831,-0.227032781,0.0220986
"HEXADECANE, 1-IODO_C16H33I_BENZENE, ETHYL_C8H10_30.0",30,"HEXADECANE, 1-IODO",C16H33I,"BENZENE, ETHYL",C8H10,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,CCc1ccccc1,-0.176950455,-0.173110366,-0.218133122,-0.201558769,-0.238619804,-0.238571813
"HEXADECANE, 1-IODO_C16H33I_BENZENE, ETHYL_C8H10_40.0",40,"HEXADECANE, 1-IODO",C16H33I,"BENZENE, ETHYL",C8H10,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,CCc1ccccc1,-0.185972422,-0.188759267,-0.227270812,-0.204175666,-0.230030477,-0.237144643
"HEXADECANE, 1-IODO_C16H33I_BENZENE, ETHYL_C8H10_50.0",50,"HEXADECANE, 1-IODO",C16H33I,"BENZENE, ETHYL",C8H10,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,CCc1ccccc1,-0.194233,-0.20344007,-0.236408442,-0.206630588,-0.221972868,-0.236587117
"HEXADECANE, 1-IODO_C16H33I_BENZENE, ETHYL_C8H10_60.0",60,"HEXADECANE, 1-IODO",C16H33I,"BENZENE, ETHYL",C8H10,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,CCc1ccccc1,-0.202493787,-0.21723929,-0.245546132,-0.208938152,-0.214398623,-0.236748241
"HEXADECANE, 1-IODO_C16H33I_BENZENE_C6H6_35.0",35,"HEXADECANE, 1-IODO",C16H33I,BENZENE,C6H6,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,c1ccccc1,-0.212116092,-0.217011213,-0.246817827,-0.209108844,-0.245202959,-0.299692627
"HEXADECANE, 1-IODO_C16H33I_BENZENE_C6H6_50.0",50,"HEXADECANE, 1-IODO",C16H33I,BENZENE,C6H6,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,c1ccccc1,-0.236038923,-0.243495226,-0.272198051,-0.212241486,-0.244565591,-0.31675334
"HEXADECANE, 1-IODO_C16H33I_CYCLOHEXANE, METHYL_C7H14_35.0",35,"HEXADECANE, 1-IODO",C16H33I,"CYCLOHEXANE, METHYL",C7H14,molecular,Organoiodides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCI,CC1CCCCC1,-0.190777272,-0.004516408,-0.068660125,-0.16061756,-0.129194558,-0.850608929
"HEXADECANE, 1-IODO_C16H33I_CYCLOHEXANE, METHYL_C7H14_40.0",40,"HEXADECANE, 1-IODO",C16H33I,"CYCLOHEXANE, METHYL",C7H14,molecular,Organoiodides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCI,CC1CCCCC1,-0.194141716,-0.008482605,-0.07009989,-0.164449245,-0.127189368,-0.827166501
"HEXADECANE, 1-IODO_C16H33I_CYCLOHEXANE_C6H12_45.0",45,"HEXADECANE, 1-IODO",C16H33I,CYCLOHEXANE,C6H12,molecular,Organoiodides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCI,C1CCCCC1,-0.17656225,-0.144029811,-0.12593776,-0.192533463,-0.180928558,-0.956391249
"HEXADECANE, 1-IODO_C16H33I_ETHANE, 1,2-DICHLORO_C2H4Cl2_35.0",35,"HEXADECANE, 1-IODO",C16H33I,"ETHANE, 1,2-DICHLORO",C2H4Cl2,molecular,Organoiodides_Organochlorides,test,CCCCCCCCCCCCCCCCI,ClCCCl,0.178645819,0.133166194,0.239048481,0.17499584,0.196239114,0.275452147
"HEXADECANE, 1-IODO_C16H33I_HEPTANE_C7H16_40.0",40,"HEXADECANE, 1-IODO",C16H33I,HEPTANE,C7H16,molecular,Organoiodides_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCI,CCCCCCC,0.049944676,0.060417831,0.120450072,0.091076046,0.117264599,0.09854066
"HEXADECANE, 1-IODO_C16H33I_METHANE, DICHLORO_CH2Cl2_40.0",40,"HEXADECANE, 1-IODO",C16H33I,"METHANE, DICHLORO",CH2Cl2,molecular,Organoiodides_Alkyl halides,test,CCCCCCCCCCCCCCCCI,ClCCl,-0.186087161,-0.074631512,-0.124696314,-0.102928519,-0.109746575,0.017427562
"HEXADECANE, 1-IODO_C16H33I_METHANE, TRICHLORO_CHCl3_40.0",40,"HEXADECANE, 1-IODO",C16H33I,"METHANE, TRICHLORO",CHCl3,molecular,Organoiodides_Alkyl halides,test,CCCCCCCCCCCCCCCCI,ClC(Cl)Cl,-0.373138011,-0.403478056,-0.285908431,-0.315297663,-0.285767704,-0.3241393
"HEXADECANE, 1-IODO_C16H33I_TOLUENE_C7H8_35.0",35,"HEXADECANE, 1-IODO",C16H33I,TOLUENE,C7H8,molecular,Organoiodides_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCI,Cc1ccccc1,-0.262487501,-0.200651765,-0.271164328,-0.235366181,-0.294108331,-0.320396215
"HEXADECANE_C16H34_1,3-HEXADIENE_C6H10_80.0",80,HEXADECANE,C16H34,"1,3-HEXADIENE",C6H10,molecular,Saturated hydrocarbons_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C=CC=CCC,-0.174489677,-0.209867299,-0.191295117,-0.18328099,-0.300998807,-0.144490719
"HEXADECANE_C16H34_1,3-PENTADIENE_C5H8_60.0",60,HEXADECANE,C16H34,"1,3-PENTADIENE",C5H8,molecular,Saturated hydrocarbons_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCC,C=CC=CC,-0.125376701,-0.17117089,-0.131651253,-0.134947881,-0.155652642,-0.176594723
HEXADECANE_C16H34_1-BUTANETHIOL_C4H10S_100.0,100,HEXADECANE,C16H34,1-BUTANETHIOL,C4H10S,molecular,Saturated hydrocarbons_Thiols,test,CCCCCCCCCCCCCCCC,CCCCS,-0.014163524,0.063420534,-0.095902443,-0.01347506,-0.054791331,-0.088574224
