,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
5178,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, BUTYL ESTER_C6H12O2_25.4",25.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCOC(C)=O,-0.00249828,-0.029607251,
5179,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, ETHYL ESTER_C4H8O2_100.0",100,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,CCOC(C)=O,-0.17975016,-0.12169157,
5180,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, ETHYL ESTER_C4H8O2_50.8",50.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,CCOC(C)=O,-0.104960635,-0.089894563,
5181,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, ETHYL ESTER_C4H8O2_60.0",60,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,CCOC(C)=O,-0.120624796,-0.0956925,
5182,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, METHYL ESTER_C3H6O2_35.4",35.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, METHYL ESTER",C3H6O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,COC(C)=O,-0.056205165,-0.074541837,
5183,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, NITRILE_C2H3N_25.4",25.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, NITRILE",C2H3N,molecular,Organic phosphoric acids and derivatives_Organonitrogen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CC#N,-0.071022525,-0.087996304,
5184,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, NITRILE_C2H3N_29.7",29.7,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, NITRILE",C2H3N,molecular,Organic phosphoric acids and derivatives_Organonitrogen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CC#N,-0.08256687,-0.091653317,
5185,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, NITRILE_C2H3N_56.8",56.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, NITRILE",C2H3N,molecular,Organic phosphoric acids and derivatives_Organonitrogen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CC#N,-0.14839865,-0.115528554,
5186,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ACETIC ACID, PROPYL ESTER_C5H10O2_35.4",35.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,CCCOC(C)=O,-0.036269974,-0.033516169,
5187,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, 1,2-DIMETHYL_C8H10_35.4",35.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1ccccc1C,-0.13110323,-0.159090638,
5188,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, 1,2-DIMETHYL_C8H10_39.9",39.9,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1ccccc1C,-0.13726349,-0.158765391,
5189,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, 1,2-DIMETHYL_C8H10_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1ccccc1C,-0.15046526,-0.158105746,
5190,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, 1,3-DIMETHYL_C8H10_90.0",90,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1cccc(C)c1,-0.18150501,-0.15517728,
5191,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, 1,4-DIMETHYL_C8H10_25.4",25.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, 1,4-DIMETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1ccc(C)cc1,-0.13600196,-0.167783886,
5192,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, 1,4-DIMETHYL_C8H10_90.0",90,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, 1,4-DIMETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1ccc(C)cc1,-0.22544728,-0.173911989,
5193,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, ETHYL_C8H10_39.9",39.9,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, ETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,CCc1ccccc1,-0.10455869,-0.052144464,
5194,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, ETHYL_C8H10_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, ETHYL",C8H10,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,CCc1ccccc1,-0.12008874,-0.050410006,
5195,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE, ISOPROPYL_C9H12_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"BENZENE, ISOPROPYL",C9H12,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,CC(C)c1ccccc1,-0.02576835,-0.025362387,
5196,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE_C6H6_35.4",35.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,BENZENE,C6H6,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,c1ccccc1,-0.48678347,-0.497566402,
5197,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE_C6H6_51.8",51.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,BENZENE,C6H6,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,c1ccccc1,-0.5000178,-0.504427314,
5198,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_BENZENE_C6H6_56.8",56.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,BENZENE,C6H6,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,c1ccccc1,-0.50379103,-0.506593704,
5199,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_CYCLOHEXANE, ETHYL_C8H16_29.7",29.7,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"CYCLOHEXANE, ETHYL",C8H16,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCC1CCCCC1,0.6719455,0.716653407,
5200,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_CYCLOHEXANE, METHYL_C7H14_56.8",56.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"CYCLOHEXANE, METHYL",C7H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CC1CCCCC1,0.4131094,0.408893943,
5201,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_CYCLOHEXANE_C6H12_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,CYCLOHEXANE,C6H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,C1CCCCC1,0.31340927,0.277041852,
5202,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_CYCLOHEXANE_C6H12_50.5",50.5,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,CYCLOHEXANE,C6H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,C1CCCCC1,0.31264365,0.27581048,
5203,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_DODECANE_C12H26_100.0",100,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,DODECANE,C12H26,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCCCCCCCCC,0.9745471,0.978705525,
5204,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_DODECANE_C12H26_90.0",90,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,DODECANE,C12H26,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCCCCCCCCC,1.0069778,1.029539466,
5205,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHANE, 1,1,1-TRICHLORO_C2H3Cl3_35.0",35,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ETHANE, 1,1,1-TRICHLORO",C2H3Cl3,molecular,Organic phosphoric acids and derivatives_Organochlorides,test,CCCCOP(=O)(OCCCC)OCCCC,CC(Cl)(Cl)Cl,-1.1653135,-1.248504281,
5206,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHANE, 1,1,1-TRICHLORO_C2H3Cl3_40.0",40,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ETHANE, 1,1,1-TRICHLORO",C2H3Cl3,molecular,Organic phosphoric acids and derivatives_Organochlorides,test,CCCCOP(=O)(OCCCC)OCCCC,CC(Cl)(Cl)Cl,-1.1700981,-1.249785781,
5207,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHANE, 1,2-DICHLORO_C2H4Cl2_40.0",40,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ETHANE, 1,2-DICHLORO",C2H4Cl2,molecular,Organic phosphoric acids and derivatives_Organochlorides,test,CCCCOP(=O)(OCCCC)OCCCC,ClCCCl,-1.1206725,-1.119733572,
5208,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHANE, 1,2-DICHLORO_C2H4Cl2_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ETHANE, 1,2-DICHLORO",C2H4Cl2,molecular,Organic phosphoric acids and derivatives_Organochlorides,test,CCCCOP(=O)(OCCCC)OCCCC,ClCCCl,-1.1361135,-1.117622614,
5209,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHANOL_C2H6O_25.4",25.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,ETHANOL,C2H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CCO,-0.5814331,-0.660540283,
5210,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHANOL_C2H6O_29.7",29.7,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,ETHANOL,C2H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CCO,-0.602447,-0.665630579,
5211,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHANOL_C2H6O_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,ETHANOL,C2H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CCO,-0.6940995,-0.690239251,
5212,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHANOL_C2H6O_51.8",51.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,ETHANOL,C2H6O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CCO,-0.7016738,-0.692463338,
5213,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_ETHENE, TRICHLORO_C2HCl3_50.8",50.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"ETHENE, TRICHLORO",C2HCl3,molecular,Organic phosphoric acids and derivatives_Vinyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClC=C(Cl)Cl,-0.8647,-0.832551718,
5214,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_HEPTANE_C7H16_39.9",39.9,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,HEPTANE,C7H16,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCCCC,0.7050752,0.723402202,
5215,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_HEXANE_C6H14_45.0",45,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,HEXANE,C6H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCCC,0.55735886,0.53837651,
5216,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_HEXANE_C6H14_50.8",50.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,HEXANE,C6H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCCC,0.54503745,0.519771397,
5217,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_HEXANE_C6H14_56.8",56.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,HEXANE,C6H14,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCCC,0.53274673,0.500640452,
5218,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANE, DICHLORO_CH2Cl2_25.0",25,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"METHANE, DICHLORO",CH2Cl2,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClCCl,-1.7045974,-1.740154266,
5219,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANE, DICHLORO_CH2Cl2_30.0",30,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"METHANE, DICHLORO",CH2Cl2,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClCCl,-1.7047054,-1.737316728,
5220,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANE, DICHLORO_CH2Cl2_40.0",40,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"METHANE, DICHLORO",CH2Cl2,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClCCl,-1.704911,-1.731952667,
5221,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANE, DICHLORO_CH2Cl2_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"METHANE, DICHLORO",CH2Cl2,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClCCl,-1.705104,-1.726970673,
5222,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANE, TETRACHLORO_CCl4_45.0",45,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"METHANE, TETRACHLORO",CCl4,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClC(Cl)(Cl)Cl,-0.4921416,-0.493598849,
5223,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANE, TETRACHLORO_CCl4_51.8",51.8,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"METHANE, TETRACHLORO",CCl4,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClC(Cl)(Cl)Cl,-0.4983541,-0.490252584,
5224,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANE, TRICHLORO_CHCl3_70.6",70.6,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"METHANE, TRICHLORO",CHCl3,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClC(Cl)Cl,-2.2286663,-2.242446899,
5225,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANE, TRICHLORO_CHCl3_90.0",90,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"METHANE, TRICHLORO",CHCl3,molecular,Organic phosphoric acids and derivatives_Alkyl halides,test,CCCCOP(=O)(OCCCC)OCCCC,ClC(Cl)Cl,-2.2123795,-2.234969378,
5226,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_METHANOL_CH4O_39.9",39.9,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,METHANOL,CH4O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CO,-0.7857495,-0.774715304,
5227,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_OCTANE_C8H18_50.5",50.5,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,OCTANE,C8H18,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCCCCC,0.80572015,0.814067125,
5228,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PENTANE, 1-CHLORO_C5H11Cl_39.9",39.9,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"PENTANE, 1-CHLORO",C5H11Cl,molecular,Organic phosphoric acids and derivatives_Organochlorides,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCCCl,-0.23708455,-0.232755855,
5229,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PENTANE_C5H12_25.0",25,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,PENTANE,C5H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCC,0.48485368,0.529556274,
5230,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PENTANE_C5H12_30.0",30,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,PENTANE,C5H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCC,0.47552,0.511801302,
5231,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PENTANE_C5H12_35.0",35,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,PENTANE,C5H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCC,0.4664892,0.494154274,
5232,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PENTANE_C5H12_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,PENTANE,C5H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCC,0.44107363,0.441821635,
5233,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PENTANE_C5H12_50.5",50.5,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,PENTANE,C5H12,molecular,Organic phosphoric acids and derivatives_Saturated hydrocarbons,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCC,0.44026703,0.440091729,
5234,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PROPANE, 1-CHLORO_C3H7Cl_35.4",35.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"PROPANE, 1-CHLORO",C3H7Cl,molecular,Organic phosphoric acids and derivatives_Organochlorides,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCl,-0.48210862,-0.464468628,
5235,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PROPANE, 1-CHLORO_C3H7Cl_39.9",39.9,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"PROPANE, 1-CHLORO",C3H7Cl,molecular,Organic phosphoric acids and derivatives_Organochlorides,test,CCCCOP(=O)(OCCCC)OCCCC,CCCCl,-0.48624057,-0.464832604,
5236,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_PROPANOIC ACID, NITRILE_C3H5N_50.5",50.5,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"PROPANOIC ACID, NITRILE",C3H5N,molecular,Organic phosphoric acids and derivatives_Organonitrogen compounds,test,CCCCOP(=O)(OCCCC)OCCCC,CCC#N,-0.1664433,-0.164178312,
5237,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_TOLUENE, 2-HYDROXY_C7H8O_50.0",50,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,"TOLUENE, 2-HYDROXY",C7H8O,molecular,Organic phosphoric acids and derivatives_Phenols,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1ccccc1O,-0.24417408,-0.360692173,
5238,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_TOLUENE_C7H8_25.0",25,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,TOLUENE,C7H8,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1ccccc1,-0.30507603,-0.359762132,
5239,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_TOLUENE_C7H8_35.4",35.4,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,TOLUENE,C7H8,molecular,Organic phosphoric acids and derivatives_Benzene and substituted derivatives,test,CCCCOP(=O)(OCCCC)OCCCC,Cc1ccccc1,-0.31869817,-0.357984513,
5240,"PHOSPHORIC ACID, TRIBUTYL ESTER_C12H27O4P_WATER_H2O_100.0",100,"PHOSPHORIC ACID, TRIBUTYL ESTER",C12H27O4P,WATER,H2O,molecular,Organic phosphoric acids and derivatives_Homogeneous other non-metal compounds,test,CCCCOP(=O)(OCCCC)OCCCC,O,0.50602216,0.728534818,
5241,"PHOSPHORIC ACID, TRIETHYL ESTER_C6H15O4P_1,4-DIOXANE_C4H8O2_25.0",25,"PHOSPHORIC ACID, TRIETHYL ESTER",C6H15O4P,"1,4-DIOXANE",C4H8O2,molecular,Organic phosphoric acids and derivatives_Dioxanes,test,CCOP(=O)(OCC)OCC,C1COCCO1,-0.033819806,0.007815152,
5242,"PHOSPHORIC ACID, TRIETHYL ESTER_C6H15O4P_2-BUTANONE_C4H8O_25.0",25,"PHOSPHORIC ACID, TRIETHYL ESTER",C6H15O4P,2-BUTANONE,C4H8O,molecular,Organic phosphoric acids and derivatives_Organooxygen compounds,test,CCOP(=O)(OCC)OCC,CCC(C)=O,0.11629169,0.131281644,
5243,"PHOSPHORIC ACID, TRIMETHYL ESTER_C3H9O4P_ACETIC ACID, ETHYL ESTER_C4H8O2_25.0",25,"PHOSPHORIC ACID, TRIMETHYL ESTER",C3H9O4P,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organic phosphoric acids and derivatives_Carboxylic acids and derivatives,test,COP(=O)(OC)OC,CCOC(C)=O,0.17988667,0.281043231,
5244,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_1-HEPTENE_C7H14_100.0",100,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,1-HEPTENE,C7H14,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,C=CCCCCC,1.2593533,1.256323457,
5245,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_1-HEPTENE_C7H14_50.0",50,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,1-HEPTENE,C7H14,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,C=CCCCCC,1.4161435,1.4710145,
5246,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_1-HEPTENE_C7H14_75.0",75,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,1-HEPTENE,C7H14,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,C=CCCCCC,1.3321191,1.362496972,
5247,"PHOSPHORIC ACID, TRIPHENYL ESTER_C18H15O4P_1-HEXENE_C6H12_125.0",125,"PHOSPHORIC ACID, TRIPHENYL ESTER",C18H15O4P,1-HEXENE,C6H12,molecular,Organic phosphoric acids and derivatives_Unsaturated hydrocarbons,test,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,C=CCCCC,1.0005798,1.035566688,
