System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH_wo
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_CCOC(C)=O_91.9,CCOC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.246860078,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Carboxylic acids and derivatives,0.346891403
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_CCc1ccccc1_102.1,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.173953307,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.502901673
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_CCc1ccccc1_81.4,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.182321557,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.608643413
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_CCc1ccccc1_91.9,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.207014169,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.553507686
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_CO_102.1,CO,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.009950331,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.296570778
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_CO_81.4,CO,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.157003749,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.175775766
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_CO_91.9,CO,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.113328685,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.238760471
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_COc1ccccc1_102.1,COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.148420005,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Phenol ethers,0.428763747
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_COc1ccccc1_81.4,COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.198850859,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Phenol ethers,0.532925606
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_COc1ccccc1_91.9,COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.198850859,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Phenol ethers,0.478613496
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_Cc1ccccc1_102.1,Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.370856166
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_Cc1ccccc1_81.4,Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.086177696,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.459578633
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_Cc1ccccc1_91.9,Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.413317204
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClC(Cl)Cl_102.1,ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.385662481,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Alkyl halides,-0.029096723
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClC(Cl)Cl_81.4,ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.030459207,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Alkyl halides,0.053969026
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClC(Cl)Cl_91.9,ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.371063681,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Alkyl halides,0.010656953
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClC=C(Cl)Cl_102.1,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.127833372,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Vinyl halides,0.195213079
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClC=C(Cl)Cl_81.4,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.127833372,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Vinyl halides,0.289341688
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClC=C(Cl)Cl_91.9,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.116533816,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Vinyl halides,0.240261078
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClCCCl_102.1,ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organochlorides,0.033179522
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClCCCl_81.4,ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.009950331,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organochlorides,0.123955011
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClCc1ccccc1_102.1,ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.265096128
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClCc1ccccc1_81.4,ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.400477567,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.337364495
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_ClCc1ccccc1_91.9,ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.350656872,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.299682319
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_Clc1ccccc1_102.1,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.030459207,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.037826121
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_Clc1ccccc1_81.4,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.343589704,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.096328855
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_Clc1ccccc1_91.9,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.065824568
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OC(C)C_102.1,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.072570693,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.073001623
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OC(C)C_81.4,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.131028262,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.056329727
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OC(C)C_91.9,OC(C)C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.029558802,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.011105537
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCCCC_102.1,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.051293294,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.032556534
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCCCC_81.4,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.165514438,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.168114185
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCCCC_91.9,OCCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.097431898
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCCC_102.1,OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.051293294,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.010570765
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCCC_81.4,OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.157003749,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.137270927
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCCC_91.9,OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.071207047
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCC_102.1,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.030459207,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.110981703
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCC_81.4,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.19062036,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.01165843
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_OCC_91.9,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.076961041,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.052288294
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_c1ccccc1_102.1,c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.051293294,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.229859591
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_c1ccccc1_81.4,c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.282991886
CCCCCCCCCCCCCCCC(=O)OCC(O)CO_c1ccccc1_91.9,c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.255287588
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CC(C)=O_30.0,CC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.598836501,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.225321293
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CC(C)=O_40.0,CC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.506817602,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.132670164
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CC(C)=O_50.0,CC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.457424847,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.045753479
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CC(C)=O_60.0,CC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.438254931,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.964054585
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCC#N_40.0,CCC#N,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1.376244025,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organonitrogen compounds,1.386869431
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCC#N_50.0,CCC#N,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1.294727168,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organonitrogen compounds,1.291967273
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCC#N_60.0,CCC#N,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1.238374231,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organonitrogen compounds,1.202762723
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCC(C)=O_30.0,CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.364643114,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.72622788
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCC(C)=O_40.0,CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.350656872,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.643534422
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCC(C)=O_50.0,CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.357674444,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.565958381
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCC(C)=O_60.0,CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.343589704,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.493040562
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCC#N_40.0,CCCC#N,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1.291983682,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organonitrogen compounds,0.918507576
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCC#N_50.0,CCCC#N,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1.235471471,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organonitrogen compounds,0.830055714
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCC#N_60.0,CCCC#N,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1.16315081,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organonitrogen compounds,0.74691391
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCCC=C_30.0,CCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.162518929,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.109616995
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCCC=C_40.0,CCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.15082289,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.135430634
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCCC=C_50.0,CCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.15082289,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.159646571
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCCC=C_60.0,CCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.15082289,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,-0.18240875
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCCCC=C_30.0,CCCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.094310679,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,0.126652002
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCCCC=C_40.0,CCCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.061875404,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,0.095336318
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCCCC=C_50.0,CCCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.105360516,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,0.065958858
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCCCC=C_60.0,CCCCCC=C,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.083381609,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Unsaturated hydrocarbons,0.038344979
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCOC(C)=O_30.0,CCCOC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.31481074,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Carboxylic acids and derivatives,0.706529737
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCOC(C)=O_40.0,CCCOC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.285178942,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Carboxylic acids and derivatives,0.621731639
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCOC(C)=O_50.0,CCCOC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.270027137,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Carboxylic acids and derivatives,0.542181969
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCCOC(C)=O_60.0,CCCOC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.2390169,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Carboxylic acids and derivatives,0.467407584
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCOC(C)=O_30.0,CCOC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.364643114,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Carboxylic acids and derivatives,0.978622079
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCOC(C)=O_40.0,CCOC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.31481074,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Carboxylic acids and derivatives,0.888925314
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCOC(C)=O_50.0,CCOC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.300104592,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Carboxylic acids and derivatives,0.804780126
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCOC(C)=O_60.0,CCOC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.246860078,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Carboxylic acids and derivatives,0.725686312
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCOCC_30.0,CCOCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.094310679,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,-0.160333633
CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F_CCOCC_40.0,CCOCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.094310679,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,-0.199552536
