,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,GNNGH_T_epochs_250
1117,OCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.305580602,60,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.935081959
1118,OCC,C1OCCOCCOCCOCCOCCOC1,0.088926209,50,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Organooxygen compounds,0.231751025
1119,OCC,CCCCCCCCCC(O)=O,0.749054812,40.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.734391928
1120,OCC,CCCCCCCCCC(O)=O,0.726098281,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.730774164
1121,OCC,CCCCCCCCCC(O)=O,0.54696467,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.662471056
1122,OCC,CCCCCCCCCC(O)=O,0.578297339,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.662043095
1123,OCC,CCCCCCCCCC(O)=O,0.390689823,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.591432929
1124,OCC,CCCCCCCCCCCC(O)=O,0.654406352,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.773128152
1125,OCC,CCCCCCCCCCCC(O)=O,0.701611259,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.773065746
1126,OCC,CCCCCCCCCCCC(O)=O,0.579978482,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.72878921
1127,OCC,CCCCCCCCCCCC(O)=O,0.445326642,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.683388174
1128,OCC,CCCCCCCCCCCC(O)=O,0.448524598,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.683264673
1129,OCC,CCCCCCCCCCCCCC(O)=O,0.598836501,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.726065397
1130,OCC,CCCCCCCCCCCCCC(O)=O,0.579978482,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.725991964
1131,OCC,CCCCCCCCCCCCCC(O)=O,0.510425544,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.689777255
1132,OCC,CCCCCCCCCCCCCC(O)=O,0.511025604,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.689412951
1133,OCC,CCCCCCCCCCCCCC(O)=O,0.4272266,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.652968287
1134,OCC,CCCCCCCCCCCCCC(O)=O,0.418052224,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.652968407
1135,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.372252974,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.529108763
1136,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.316998127,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.489542723
1137,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.323531725,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.450514674
1138,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.308954208,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.523132265
1139,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.200488861,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.493563712
1140,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.207826847,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.464073479
1141,OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.067658648,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.42749095
1142,OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.195566784,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.405745089
1143,OCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.274596833,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.38426733
1144,OCC,OCCCCCCCCCCCCCCCCCCCC,0.1244,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.336377442
1145,OCC,OCCCCCCCCCCCCCCCCCCCC,0.1174,70,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.320169926
1146,OCC,OCCCCCCCCCCCCCCCCCCCC,0.1056,75,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.303989887
1147,OCC,OCCCCCCCCCCCCCCCCCCCC,0.095,80,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.287835956
1148,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.19062036,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.14836216
1149,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.076961041,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.227298021
1150,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.030459207,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.303521872
1151,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,0.058268908,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.240371227
1152,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,0.113328685,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.158336163
1153,OCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.072570693,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.0791924
1154,OCC,OCCN(CCO)CCN(CCO)CCO,0.173953307,50,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.035358191
1155,OCC,OCCN(CCO)CCN(CCO)CCO,0.058268908,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.01047039
1156,OCC,OCCN(CCO)CCN(CCO)CCO,0,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.056073904
1157,OCC,OCCN(CCO)CCN(CCO)CCO,-0.030459207,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.101471663
1158,OCC,OCCN(CCO)CCN(CCO)CCO,-0.061875404,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.146680832
1159,OCC,OCCN(CCO)CCN(CCO)CCO,-0.083381609,100,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.191716313
1160,OCC,NCCNCCNCCNCCN,0.703097511,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.234617084
1161,OCC,NCCNCCNCCNCCN,0.530628251,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.225323498
1162,OCC,NCCNCCNCCNCCN,0.2390169,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.21590957
1163,OCC,NCCNCCNCCNCCN,0.076961041,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.206385911
1164,OCC,NCCNCCNCCNCCN,0.039220713,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.196761578
1165,OCC,NCCNCCNCCNCCN,-0.020202707,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.187044382
1166,OCC,CCCCCOC(C)=O,1.088561953,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds,1.139280915
1167,OCC,N#CCCCCCCCCC#N,0.21511138,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.024085045
1168,OCCC,C(CCCCCCC#N)CCCCCC#N,0.54,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.492198706
1169,OCCC,C(CCCCCCC#N)CCCCCC#N,0.4,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.349672318
1170,OCCC,C(CCCCCCC#N)CCCCCC#N,0.29,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.200908422
1171,OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.517696473,30,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.589461803
1172,OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.406945108,40,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.421205521
1173,OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.312535424,50,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.254286289
1174,OCCC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,2.098017927,60,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.0885849
1175,OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.656054906,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.884624004
1176,OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.489894191,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.714540958
1177,OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.312535424,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.545848846
1178,OCCC,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.237513096,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.378426075
1179,OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.58021683,30,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.415016174
1180,OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.449279472,40,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.223915577
1181,OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.282382386,50,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.034407616
1182,OCCC,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.1102132,60,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.846350193
1183,OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.582486978,30,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.23215723
1184,OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.457021446,40,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,2.057264805
1185,OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.253394849,50,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.883830547
1186,OCCC,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2.1690537,60,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.711725235
1187,OCCC,C1OCCOCCOCCOCCOCCOC1,0.074179398,50,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Organooxygen compounds,0.538757265
1188,OCCC,CCCCCCCCCC(O)=O,0.634988266,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.954381227
1189,OCCC,CCCCCCCCCC(O)=O,0.654406352,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.954072714
1190,OCCC,CCCCCCCCCC(O)=O,0.450438474,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.912501037
1191,OCCC,CCCCCCCCCC(O)=O,0.470003629,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.912240565
1192,OCCC,CCCCCCCCCC(O)=O,0.341459778,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.869486988
1193,OCCC,CCCCCCCCCC(O)=O,0.303063174,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.869380593
1194,OCCC,CCCCCCCCCCCC(O)=O,0.564176799,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.686537504
1195,OCCC,CCCCCCCCCCCC(O)=O,0.578858034,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.686462522
1196,OCCC,CCCCCCCCCCCC(O)=O,0.448524598,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.633669257
1197,OCCC,CCCCCCCCCCCC(O)=O,0.473123757,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.633669138
1198,OCCC,CCCCCCCCCCCC(O)=O,0.354873322,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.579586506
1199,OCCC,CCCCCCCCCCCC(O)=O,0.359072069,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.579439759
1200,OCCC,CCCCCCCCCCCCCC(O)=O,0.47871557,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.648625255
1201,OCCC,CCCCCCCCCCCCCC(O)=O,0.501381165,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.648523688
1202,OCCC,CCCCCCCCCCCCCC(O)=O,0.420025259,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.598305345
1203,OCCC,CCCCCCCCCCCCCC(O)=O,0.412771683,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.597800374
1204,OCCC,CCCCCCCCCCCCCC(O)=O,0.316998127,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.54731977
1205,OCCC,CCCCCCCCCCCCCC(O)=O,0.314080546,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.547319889
1206,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.303801454,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.495539069
1207,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.236651901,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.439726233
1208,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.218331994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.384740472
1209,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.253090628,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.511387944
1210,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.216722984,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.466347337
1211,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.198850859,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.421645164
1212,OCCC,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.239803992,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.491698742
1213,OCCC,OCCCCCCCCCCCCCCCCCCCC,0.2131,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.211708903
1214,OCCC,OCCCCCCCCCCCCCCCCCCCC,0.193,70,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.193838954
1215,OCCC,OCCCCCCCCCCCCCCCCCCCC,0.1751,75,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.176005363
1216,OCCC,OCCCCCCCCCCCCCCCCCCCC,0.1586,80,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.15820682
1217,OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.157003749,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.072573423
1218,OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.158254623
1219,OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.051293294,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,-0.240952253
1220,OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.020202707,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.188499451
1221,OCCC,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.139262067,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,0.033713341
1222,OCCC,OCCN(CCO)CCN(CCO)CCO,0.262364264,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.488025188
1223,OCCC,OCCN(CCO)CCN(CCO)CCO,0.21511138,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.438001871
1224,OCCC,OCCN(CCO)CCN(CCO)CCO,0.19062036,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.388329744
1225,OCCC,OCCN(CCO)CCN(CCO)CCO,0.173953307,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.338979363
1226,OCCC,OCCN(CCO)CCN(CCO)CCO,0.131028262,100,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.289925694
1227,OCCC,NCCNCCNCCNCCN,0.78845736,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.344771475
1228,OCCC,NCCNCCNCCNCCN,0.530628251,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.334460944
1229,OCCC,NCCNCCNCCNCCN,0.378436436,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.324058533
1230,OCCC,NCCNCCNCCNCCN,0.157003749,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.313571036
1231,OCCC,NCCNCCNCCNCCN,0.086177696,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.303005457
1232,OCCC,CCCCCOC(C)=O,0.887891257,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds,1.161648035
1233,OC(C)C,CCCCCCCCCC(O)=O,0.444685821,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.651033103
1234,OC(C)C,CCCCCCCCCC(O)=O,0.458057558,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.650536597
1235,OC(C)C,CCCCCCCCCC(O)=O,0.297879897,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.583624542
1236,OC(C)C,CCCCCCCCCC(O)=O,0.305276381,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.583205044
1237,OC(C)C,CCCCCCCCCC(O)=O,0.1806535,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.514222026
1238,OC(C)C,CCCCCCCCCC(O)=O,0.14063113,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.514049292
1239,OC(C)C,CCCCCCCCCCCC(O)=O,0.405465108,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.573127389
1240,OC(C)C,CCCCCCCCCCCC(O)=O,0.425921117,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.573027611
1241,OC(C)C,CCCCCCCCCCCC(O)=O,0.288181947,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.502678037
1242,OC(C)C,CCCCCCCCCCCC(O)=O,0.31481074,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.502678037
1243,OC(C)C,CCCCCCCCCCCC(O)=O,0.200488861,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.430632353
1244,OC(C)C,CCCCCCCCCCCC(O)=O,0.213497174,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.430436492
1245,OC(C)C,CCCCCCCCCCCCCC(O)=O,0.332177312,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.624935508
1246,OC(C)C,CCCCCCCCCCCCCC(O)=O,0.351360849,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.624809384
1247,OC(C)C,CCCCCCCCCCCCCC(O)=O,0.266203041,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.562709451
1248,OC(C)C,CCCCCCCCCCCCCC(O)=O,0.260053905,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.562085509
1249,OC(C)C,CCCCCCCCCCCCCC(O)=O,0.177309015,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.499679208
1250,OC(C)C,CCCCCCCCCCCCCC(O)=O,0.171429116,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.499679208
1251,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.181487876,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.428422093
1252,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.115112807,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.362987399
1253,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.107059072,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.298530817
1254,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.125751205,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.371106744
1255,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.12751332,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.315577865
1256,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.119559235,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.260138154
1257,OC(C)C,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.077886539,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.404605746
